,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
43,Luyện Thi Năng Lực Nhật Ngữ N3 - Đọc Hiểu (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/cc/32/ca/56f4c13c2017fbc5b53e7e7fff66b318.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko",Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,59500,NXB Trẻ,,,,,NXB Trẻ,,,
44,15 Ngày Củng Cố Kiến Thức N5,https://salt.tikicdn.com/cache/280x280/ts/product/f8/f5/c2/4de8ca3528236f9ca1470d4ed2b28083.jpg,Tiếng Nhật ,Endo Yuko,Cuốn sách này là tài liệu học tập dành cho những bạn dự định tham gia kỳ thi Năng lực tiếng Nhật JLPT N5. Nội dung cuốn sách nhắm đến việc củng cố chắc chắn các nội dung có thể xuất hiện trong đề thị ...,61750,MCBOOKS,2021-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,200,Nhà Xuất Bản Hồng Đức,Endo Yumiko,,
45,Hiểu Biết Ngôn Ngữ - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/89/b0/c1/e3cf7ad4dfb0d7b22e75e6878aee61de.jpg,Tiếng Nhật ,The Japan Foundation,"Marugoto A1 - Hiểu Biết Ngôn NgữGiáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản được triển khai dựa trên Chuẩn Giáo dục tiếng Nhật JF. Tựa đề Marugoto, có nghĩa là “trọn vẹn”, chứa đựng thông điệp...",115000,First News - Trí Việt,2018-08-08 00:00:00,20.5 x 28.5 cm,Bìa mềm,204,Nhà Xuất Bản Thế Giới,"Hà Thu Hiền, Lê Kim Thanh",,
46,Keep It Up - Tập Viết Tiếng Nhật Theo Bảng Chữ Cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/10/15/93/4875205ed158ddf948d60b7896170c3a.jpg,Tiếng Nhật ,Jeong Eui Sang,"Khác với tiếng Việt hay tiếng Anh là ngôn ngữ sử dụng chữ cái Latinh, tiếng Nhật là ngôn ngữ sử dụng chữ tượng hình phức tạp và khó hơn rất nhiều. Bởi vậy, rào cản đầu tiên mà nhiều người gặp phải kh...",43500,Megabook,2021-04-01 00:00:00,19 x 26 cm,Bìa mềm,68,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Nguyễn Thị Thu,,
47,Luyện Thi Năng Lực Nhật Ngữ N3 - Ngữ Pháp (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/c1/c9/9b/545b9dc38483013a2b3747adb1172e34.jpg,Tiếng Nhật ,Matsumoto Noriko,Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,55500,NXB Trẻ,2020-02-02 00:00:00,19 x 26 cm,Bìa mềm,111,NXB Trẻ,,,
48,Tiếng Nhật Cho Mọi Người - Sơ Cấp (Bản Mới): Tập Viết Theo Chủ Đề Với Các Bài Văn Mẫu,https://salt.tikicdn.com/cache/280x280/ts/product/4a/8f/99/d6f4c7048ebf1dd1b219af6b4d4f6293.jpg,Tiếng Nhật ,"Kadowaki Kaoru,Nishiuma Kaoru","Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng viết, trình bày suy nghĩ của bản thân về nhiều chủ đề khác nhau.Người học ...",76500,NXB Trẻ,2020-10-01 00:00:00,19 x 26 cm,Bìa mềm,172,NXB Trẻ,Hoàng Linh,,
49,Bài tập ngữ pháp tiếng Nhật căn bản,https://salt.tikicdn.com/cache/280x280/ts/product/2f/8d/e7/7d7f06afe1541a9e0f4cbb48613074e8.jpg,Tiếng Nhật ,The Sakura,Ngữ pháp tiếng Nhật được phân bố đều theo các cấp độ từ cơ bản đến nâng cao. Dù để sử dụng trong giao tiếp thông thường hay tham gia các kỳ thi năng lực tiếng Nhật người học đều phải nắm vững các kiến...,88400,MCBOOKS,2019-05-01 00:00:00,17 x 24  cm,Bìa mềm,276,,,,
50,Joyful Japanese - Tiếng Nhật Vui Nhộn - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/bc/11/82/c9f7f04b88b58ff529c09941d6ff50df.jpg,Tiếng Nhật ,The Sakura,"JOYFUL JAPANESE - Tiếng nhật vui nhộn - Từ vựngBạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh đào xinh đẹp? Sẽ thật tuyệt vời h...",77350,MCBOOKS,2019-06-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,228,,,,
51,Combo Nhật Ngữ: 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N3,https://salt.tikicdn.com/cache/280x280/ts/product/ff/5d/24/75b189bdd9114768f7e30bbe04eaea57.jpg,Tiếng Nhật ,"Sasaki Hitoko,Arc Academy",Combo Nhật Ngữ: 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N3Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ s...,170000,NXB Trẻ,2020-11-01 11:51:45,,Bìa mềm,586,NXB Trẻ,,,
52,Combo Nhật Ngữ :1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4-1000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N5 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ N4 - N5  ,https://salt.tikicdn.com/cache/280x280/ts/product/fc/86/43/fa732880f3664c96fbaad964638cdb3f.jpg,Tiếng Nhật ,Arc Academy,Combo Nhật Ngữ :1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4-1000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N5 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ N4 - N5 Bộ sách học từ vựng cấ...,193800,NXB Trẻ,2020-11-01 11:29:44,,Bìa mềm,,NXB Trẻ,,,
53,5000 Từ Vựng Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/b2/b0/fe/da86a07154fa7c0ffd1c860d33f8b5e6.jpg,Tiếng Nhật ,The Sakura,Để giao tiếp thành thạo một ngôn ngữ thì từ vựng là một trong những yếu tố then chốt hàng đầu. Nếu xây dựng được cho mình một vốn từ vựng đủ lớn thì quá trình giao tiếp ...,89700,MCBOOKS,2019-11-01 00:00:00,12 x 27 cm,Bìa mềm,540,,,,
54,Luyện Thi Năng Lực Tiếng Nhật Nghe Hiểu N3,https://salt.tikicdn.com/cache/280x280/ts/product/76/0a/39/2deffa85e852b5d498c373f884e0e992.jpg,Tiếng Nhật ,Nhiều Tác Giả,"“Tài liệu luyện thi tiếng Nhật N3 Nghe hiểu ” ngoài cung cấp kiến thức cần thiết còn giúp người học thực hành các dạng đề thi N3, đánh giá và kiểm tra năng lực bản thân. Từ đó các bạn có thể xác định...",75400,MCBOOKS,2020-03-17 14:07:48,19 x 27 cm,Bìa mềm,148,Nhà Xuất Bản Hồng Đức,,,
55,Bộ Đề Luyện Thi Năng Lực Tiếng Nhật N3 - Kanji Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/42/6d/b8/56272ab3e34a599eaa8da05a93955e21.jpg,Tiếng Nhật ,"Mariko Matsuura,Kenji Suzuki",Bộ sách tài liệu luyện thi năng lực tiếng Nhật bao gồm các cuốn:- Bộ đề luyện thi năng lực Nhật – N3 ngữ pháp- Bộ đề luyện thi năng lực Nhật – N3 Kanji – từ vựng- Bộ đề luyện thi năng lực Nhật – N2 n...,44100,Nhà sách Minh Thắng,2019-11-01 00:00:00,19x27cm,Bìa mềm,92,,,,
56,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1,https://salt.tikicdn.com/cache/280x280/media/catalog/product/5/0/500-1.jpg,Tiếng Nhật ,Sasaki Hitoko,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1 Cuốn sách này dành cho: - Người đang ôn thi năng lực Nhật ngữ N1 - Chỉ cần 20 phút mỗi ngày trong 4 tuần để hoàn thành - Giúp nâng cao năng lực ...,69420,NXB Trẻ,2016-03-29 00:00:00,13 x 19 cm,Bìa mềm,294,,,,
57,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ - Trình Độ N4-N5 (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/17/58/8a/05b966299a8b5ccb1eb36d319bdaf2ee.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko"," Điểm đặc biệt là sách được thiết kế theo ngày, mỗi ngày người học có thể ôn cả 3 kỹ năng : Từ vựng, Ngữ pháp, Hán tự chỉ với 15 phút.   · Khổ sách cầm tay, thuận tiện cho người học có thể học m...",76500,NXB Trẻ,,,,,NXB Trẻ,,,
58,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản),https://salt.tikicdn.com/cache/280x280/ts/product/3e/11/32/8bc7a59f5d835dda67089ad1bbd80d50.jpg,Tiếng Nhật ,The Sakura,"Ngữ pháp tiếng Nhật căn bản  Tiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là điều khiến người học dễ dàng bỏ cuộc khi học tiếng Nhật. T...",79950,MCBOOKS,2019-06-01 00:00:00,17 x 24 cm,Bìa mềm,248,,,,
59,HACK NÃO TỪ VỰNG N5+N4 - 3 PHƯƠNG PHÁP HỌC THÔNG MINH (ÂM THANH TƯƠNG TỰ- TỪ GIỐNG NHAU- CHUYỂN ÂM HÁN VIỆT),https://salt.tikicdn.com/cache/280x280/ts/product/af/a3/ac/d599b4aa806b0f45ded6fb0980b86529.png,Tiếng Nhật ,nhieu tac gia,Thông tin sách Hack Não Từ Vựng N5 + N4- Phương pháp học:1. Phương pháp âm thanh tương tự2. Phương pháp từ giống nhau3. Phương pháp chuyển âm Hán Việt- Nội dung:1. Sách đầy đủ toàn bộ từ vựng của 50 b...,599000,NXB Dân Trí,2021-01-15 16:49:40,,Bìa mềm,658,Nhà Xuất Bản Dân Trí,,2021,
60,"Sách Combo Tự học tiếng Nhật cho người mới,Tập Viết Tiếng Nhật Căn Bản Katakana, Tập Viết Tiếng Nhật Căn BảnHiragana (Tái bản)",https://salt.tikicdn.com/cache/280x280/ts/product/45/f0/ed/c870f838460ae66b164f241eded2ebd1.jpg,Tiếng Nhật ,Nhiều Tác Giả,Tập Viết Tiếng Nhật Căn Bản Katakana (Tái Bản Lần 01)Ngày xuất bản 10-2018Kích thước 19 x 27 cmLoại bìa Bìa mềmSố trang 120Tác giả: Mai NgọcHệ thống chữ viết và phát âm tiếng Nhật khác hoàn toàn so vớ...,165000,Nhà Sách Minh Thắng,2019-09-12 14:35:49,,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
61,Sách Tự Học Hiragana Học Thông Qua Nghe Và Viết,https://salt.tikicdn.com/cache/280x280/ts/product/91/51/a5/5e0f6eb65184852c8e7ac74ad806b51b.jpg,Tiếng Nhật ,The Association For Overseas Technical Scholarship,"Sách tự học bảng chữ cái Nhật Bản (Hiragana và Katakana). Hướng dẫn cách viết các chữ cái Nhật, có kèm các câu ví dụ và bản dịch tiếng Việt dành cho những người muốn tự học.Mời Quý độc giả tải file n...",53500,NXB Trẻ,2019-01-01 00:00:00,19 x 26 cm,Bìa mềm,158,,,,
62,Hack Não 2136 Kanji Trong Tiếng Nhật Tập 2  - Hướng Dẫn Ghi Nhớ Nhanh Kanji Theo Câu Chuyện Thú Vị,https://salt.tikicdn.com/cache/280x280/ts/product/c4/c6/ff/0ec273e18a1a7614dc3432de480543ec.png,Tiếng Nhật ,Nhiều Tác Giả,HACK NÃO 2136 KANJI - HƯỚNG DẪN GHI NHỚ NHANH KANJI QUA CÂU CHUYỆN CUỐN SÁCH NÀY PHÙ HỢP VỚI AI ?- Người chưa biết về phương pháp học Kanji hiệu quả nhất.- Tu nghiệp sinh sắp sang Nhật nhưng không bi...,395000,NXB Dân Trí,2020-04-06 10:40:09,,Bìa mềm,332,,Toàn Kanji,2020,
63,Combo 3000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1,https://salt.tikicdn.com/cache/280x280/ts/product/a0/6a/8a/38a2660b3a2eeabb27302be34573467d.jpg,Tiếng Nhật ,"Sasaki Hitoko,Arc Academy",Combo 3000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ sách gồm 5 ...,172550,NXB Trẻ,2020-11-01 12:20:30,,Bìa mềm,630,NXB Trẻ,,,
64,"Combo Luyện Thi Năng Lực Nhật Ngữ N1: Ngữ Pháp, Từ Vựng, Hán Tự, Nghe Hiểu, Đọc Hiêu ( Tặng Kèm Bút )",https://salt.tikicdn.com/cache/280x280/ts/product/dd/61/94/ae519dbdae7345c466762d5a703852bc.jpg,Tiếng Nhật ,"Matsumoto Noriko, Sasaki Hitoko","Combo Luyện Thi Năng Lực Nhật Ngữ N1: Ngữ Pháp, Từ Vựng, Hán Tự, Nghe Hiểu, Đọc Hiểu ( Tặng Kèm Bút )Bản đặc biệt tặng kèm bút BTS, mẫu ngẫu nhiên và số lượng có hạn. Luyện thi Năng lực Nhật ngữ N...",301750,NXB Trẻ,2019-09-01 11:46:49,<p>19 x 26 cm</p>,Bìa mềm,,,,,
65,Combo Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 (Bộ 3 Cuốn),https://salt.tikicdn.com/cache/280x280/ts/product/fd/89/aa/aa7932afa46c876abe6155585feb8844.jpg,Tiếng Nhật ,"Yamazaki Yoshiko, Ishii Reiko, Sasaki Kaoru, Takahashi Miwako, Machida Keiko",Combo Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 (Bộ 3 Cuốn)   1. Daichi – Giáo trình tiếng Nhật sơ cấp tập 2   2. Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2 – Bản dịch và giải thích Ngữ ...,165000,NXB Hồng Đức,,,,,,,,
66,Tổng Hợp Đề Thi Ôn Luyện Năng Lực Tiếng Nhật Ngữ Pháp Và Đọc Hiểu N3-N2 Trung Cấp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/i/bia.u2487.d20161118.t151134.130326.jpg,Tiếng Nhật ,Đào Thị Hồ Phương,"Tổng Hợp Đề Thi Ôn Luyện Năng Lực Tiếng Nhật Ngữ Pháp Và Đọc Hiểu N3-N2 Trung Cấp Đối với các bạn học tiếng Nhật thì kì thi kiểm tra năng lực tiếng Nhật như JLPT hay NAT - TEST..., diễn ra tháng 7 và...",63700,MCBOOKS,2016-08-02 00:00:00,19 x 27 cm,Bìa mềm,202,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
67,Tiếng Nhật Dành Cho Trẻ Em (Tập 3),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img030.u547.d20160531.t091119.jpg,Tiếng Nhật ,Takeda Mari,"Tiếng Nhật Dành Cho Trẻ Em (Tập 3) Sách tiếng Nhật dành cho trẻ em là một bộ sách giáo khoa sơ cấp, được biên soạn dành riêng cho việc giảng dạy tiếng Nhật cho lứa tuổi thiếu nhi trong và ngoài nước ...",28000,Công Ty CP Văn Hóa Nhân Văn,2010-03-12 00:00:00,19 x 27 cm ,Bìa mềm,67,Nhà Xuất Bản Tổng hợp TP.HCM,,,
68,Ngữ Pháp Tiếng Nhật Căn Bản Dành Cho Người Mới Học,https://salt.tikicdn.com/cache/280x280/ts/product/48/7a/e6/5a543530d10dc705b77420f3ccd92e8c.jpg,Tiếng Nhật ,Nhiều Tác Giả,Ngữ Pháp Tiếng Nhật Căn Bản Dành Cho Người Mới HọcHệ thống ngữ pháp trong tiếng Nhật luôn được đánh giá là phức tạp và gây nhiều khó khăn cho người học. Việc xây dựng một nền tảng ngữ pháp căn bản từ ...,65000,MCBOOKS,2019-11-01 00:00:00,14 x 20.5 cm,Bìa mềm,240,,,,
69,Joyful Japanese - Tiếng Nhật Vui Nhộn - Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/ee/8c/3f/4240e6cb2c56acfefbf43609f2e69539.jpg,Tiếng Nhật ,The Sakura,"Tiếng Nhật được mệnh danh là 1 trong 4 ngôn ngữ khó học nhất trên thế giới. Nếu không có phương pháp học phù hợp, bạn sẽ rất dễ chán nản và từ bỏ. Và Joyful Japanese – Tiếng Nhật vui nhộn ngữ pháp sẽ ...",104000,MCBOOKS,2019-01-08 00:00:00,14.5 x 20.5 cm,Bìa mềm,236,,,,
70,Tự Học Tiếng Nhật Cấp Tốc Trong 30 Ngày,https://salt.tikicdn.com/cache/280x280/ts/product/9e/37/78/53974a27b08414515e08eb6482df24ec.jpg,Tiếng Nhật ,Nguyễn Vân Anh (Asahi),"    Cuốn sách “            Tự Học Tiếng Nhật Cấp Tốc Trong 30 Ngày        ” này là một cẩm nang cần thiết cho các bạn sinh viên, học sinh, các bạn đi công tác, lao động và học tập ở Nhật Bản. Để...",54200,Nhà sách Minh Thắng,2018-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,232,Nhà Xuất Bản Dân Trí,,,
71,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/1d/dd/a0/4622b665c8b72f60906a625b8b38b6f4.jpg,Tiếng Nhật ,Inou Hiroaki,"Tài liệu luyện thi năng lực tiếng Nhật N3 - Từ vựngTrình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng và công việc.Kỳ thi năng lực tiếng Nhật N3 được chia làm...",88400,SAIWAI,,19 x 27 cm,Bìa mềm,180,Nhà Xuất Bản Hồng Đức,"HONDA Yukari, KURUSU Satomi, MAEBO Kanako",,
72, Joyful Japanese - Tiếng Nhật vui nhộn - Tập Viết,https://salt.tikicdn.com/cache/280x280/ts/product/d7/b5/f5/2cc6cb217b1343589675fe83186d5269.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp? Sẽ thật tuyệt vời hơn nếu như chúng ta có thể hiểu về ngôn n...",96200,MCBOOKS,2019-05-01 00:00:00,19 x 27  cm,Bìa mềm,224,,,,
