,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ,Chất liệu,Model,Trọng lượng,Size người mẫu mặc
167,Tạp chí Forbes Việt Nam - Số 98 (Tháng 10.2021),https://salt.tikicdn.com/cache/280x280/ts/product/13/c0/27/b7479477ee7c0f7592ee57e75fa5ea11.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",95000,Forbes Việt Nam,2021-10-06 08:00:00,,Bìa mềm,108,Forbes Việt Nam,,,,,,,,,,
168,Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh - Tặng Kèm 1 Sổ Tay Thần Tượng EXO (Số Lượng Có Hạn),https://salt.tikicdn.com/cache/280x280/ts/product/f7/8f/7d/78c56fbad85130d334af95d8dbcafc53.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả",Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh - Tặng Kèm 1 Sổ Tay Thần Tượng EXO (Số Lượng Có Hạn)   Tủ sách du học “Gõ cửa tương lai” của nhà Hoa sẽ tiếp tục đưa bạn đến với hành trì...,54000,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,,,,,,
169,ẤN PHẨM 24H SỐNG XANH - SỐ ĐẶC BIỆT - THÁNG 1/2021,https://salt.tikicdn.com/cache/280x280/ts/product/c5/77/fb/fa074b59d793a98ddeadbe687e9d2ba8.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Cùng quý bạn đọc!Thời khắc chuyển giao năm cũ, bước sang một năm mới Tân Sửu – 2021 cũng sắp đến rồi. Cầm trên tay 24h Sống Xanh số đặc biệt, số Xuân 2021 lòng bạn có thấy rộn ràng không, có thấy hươ...",59000,NXB Phụ Nữ,2020-12-31 11:01:13,,,120,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
170,Hoa Học Trò Số 1324 - Tặng Kèm Fanbook BEST OF US-UK 2019 + Lịch BTS Khổ Lớn,https://salt.tikicdn.com/cache/280x280/ts/product/5b/77/56/daa6cd22418a1467a6b921d648dc481f.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Chẳng cần đợi gió lạnh về, chẳng cần xem lịch, chỉ cần nhìn thấy những ánh đèn lấp lánh, nơi nơi trang hoàng là bạn đã có thể bắt đầu lên lịch cho một dịp lễ hội thật ""cool"" rồi đó!   ***Lưu ý: Bìa C...",26400,BÁO TIỀN PHONG,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
171,Hoa Học Trò Số 1320,https://salt.tikicdn.com/cache/280x280/ts/product/38/a3/c7/b9b0424d37e29b4fdadd92556fc45e06.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Hoa Học Trò Số 1320   Những bước chân của thời gian chẳng mấy chốc đã đi đến mùa Thu dịu dàng. Cùng Hoa Học Trò 1320 có một cuộc gặp gỡ với nàng Thu tha thướt bạn nhé!   Phía sau ""lò luyện"" học sinh...",27000,Hoa Học Trò,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
172,Tạp chí Kiến Trúc và Đời Sống số 174 (tháng 11.2020),https://salt.tikicdn.com/cache/280x280/ts/product/a8/d9/08/19c3f10075a85bcc75fcb2df581ed057.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho c...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
173,Sách Bộ sưu tập Cổ Vật Trung Hoa,https://salt.tikicdn.com/cache/280x280/ts/product/f3/df/f2/88cdad1200617ed4488a6f9e6802e3e5.jpg,TẠP CHÍ - CATALOGUE,Phạm Hy Tùng,"LỜI THƯA Trong cuốn sách đầu tay “Cổ vật gốm sứ Việt Nam đặt làm tại Trung Hoa”, NXB Văn hóa Sài Gòn 2006 (giải khuyến khích – giải thưởng Sách hay Việt Nam năm 2007, tái bản lần 1, NXB Thời Đại 2011)...",918000,NXB Hồng Đức,2020-09-18 18:24:26,,Bìa mềm,227,nxb hong duc,,,,,,,,,,
174,Tạp chí Kiến Trúc và Đời Sống số 184 (Tháng 9.2021),https://salt.tikicdn.com/cache/280x280/ts/product/c7/ba/2a/a1a0ebf537dfbaef357f2f79fe15d04c.jpg,TẠP CHÍ - CATALOGUE,Nhiều,"Kiến trúc chống covid?Dịch covid bùng phát, có những loại hình kiến trúc, cụ thể như chung cư, đã bộc lộ những điểm yếu trong việc ngăn chặn lây lan dịch bệnh. Liệu, trong tương lai, chúng ta có phải...",35800,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
175,Cá Koi (Tập 10),https://salt.tikicdn.com/cache/280x280/ts/product/a3/92/00/86c0a8f6545d65d09542f1d8e876a2b1.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành hàng quý tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay những thô...",165000,CÔNG TY TNHH GRAFICA,2021-09-01 09:00:00,,Bìa mềm,60,Nhà Xuất Bản Thanh Niên,,10,,,,,,,,
176,Hoa Học Trò Số 1320 - Tặng Kèm Fanbook SEVENTEEN + MegaPoster TWICE & Tiêu Chiến (Số Lượng Có Hạn),https://salt.tikicdn.com/cache/280x280/ts/product/d5/7c/63/5f7939b66f75312d567262d7e9d74e9d.gif,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả",Hoa Học Trò Số 1320 - Tặng Kèm Fanbook SEVENTEEN + MegaPoster TWICE & Tiêu Chiến (Số Lượng Có Hạn)   Những bước chân của thời gian chẳng mấy chốc đã đi đến mùa Thu dịu dàng. Cùng Hoa Học Trò 1320...,29499,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,,,,,,
177,Tạp Chí Wowweekend Vol 2 - Xuân Canh Tý 2020,https://salt.tikicdn.com/cache/280x280/ts/product/29/6f/c4/24d6c57d6600e44af37e60cd7856beaf.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Sau sự thành công của cuốn tạp chí số đầu tiên, ban biên tập WOWWEEKEND đã và đang nỗ lực hết mình để có thể đem đến các độc giả thân thiết số báo tiếp theo trong thời gian ngắn nhất. Và sau hơn ba th...",47200,Công ty Cổ phần đầu tư và phát triển Hoàng Gia Phan,,,,,Nhà Xuất Bản Thông Tấn,,,,,,,,,,
178,Sách - Mua vé số ngày nào thì dễ trúng (tặng kèm bookmark thiết kế),https://salt.tikicdn.com/cache/280x280/ts/product/72/65/96/9487d8d803f319a45e85232688202b66.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"       Tác giả: Rob Eastaway, Jeremy Wyndham   Dịch giả: Tĩnh Phong   Nhà xuất bản: Thế Giới   Số trang: 268   Kích thước: 14 x 20,5 cm   Ngày phát hành: 11-2018   Bạn bắt đầu tức giận và ng...",74100,Nhã Nam,,,,,Nhà Xuất Bản Thế Giới,,,,,,,,,,
179,Shuffle Hiểu Lòng Tôi,https://salt.tikicdn.com/cache/280x280/ts/product/e0/12/e1/68964276b77a31a266d2b71ca3e3efa0.jpg,TẠP CHÍ - CATALOGUE,"Hikaru, Thụy",“SHUFFLE HIỂU LÒNG TÔI” -   LUÔN CÓ AI ĐÓ THẤU HIỂU BẠN!   Cuốn sách dường như hiểu tất cả mọi nỗi buồn thương cô đơn bạn giấu kín trong trái tim mình.   Tủ sách nhà Hoa Học Trò giới thiệu đến bạn ...,60000,Báo Sinh Viên Việt Nam - Hoa Học Trò,,,,,,,,,,,,,,,
180,Hoa Học Trò Số 1330 - Tặng Kèm Fanbook Khổ Lớn BTS + MegaPoster BTS & Park Seo Joon,https://salt.tikicdn.com/cache/280x280/ts/product/3d/f4/1d/9d569038c27816ba668ddbac43260ff4.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả","Hoa Học Trò Số 1330 - Tặng Kèm Fanbook Khổ Lớn BTS + MegaPoster BTS & Park Seo Joon   Sau “kỳ nghỉ Tết dài thế kỷ”, teen sẽ cần đến HHT 1330 như một cú hích để tăng tốc cho hành trình tỏa sáng ph...",30000,BÁO TIỀN PHONG,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
181,Sách - Ngụ ngôn Aesop (TB 2020) (tặng kèm bookmark thiết kế),https://salt.tikicdn.com/cache/280x280/ts/product/93/25/fe/dbb52166dc5fd664a40b8c301e5e1334.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"       Tác giả: Fiona Waters & Fulvio Testa   Dịch giả: Huyền Vũ   Nhà xuất bản: Văn học   Số trang: 128   Kích thước: 19 x 24,5 cm   Ngày phát hành: 04-2020   Một trận lũ lớn cuốn hai c...",85020,Nhã Nam,,,,,Nhà Xuất Bản Văn Học,,,,,,,,,,
182,Combo Hoa Học Trò Số 1330 + 1331 - Tặng Kèm 2 Fanbook + 2 MegaPoster,https://salt.tikicdn.com/cache/280x280/ts/product/24/62/8c/81581d20f066e67ae4eefe9f4b29f3a0.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia","Combo Hoa Học Trò Số 1330 + 1331 - Tặng Kèm 2 Fanbook + 2 MegaPoster      Sau “kỳ nghỉ Tết dài thế kỷ”, teen sẽ cần đến HHT 1330 như một cú hích để tăng tốc cho hành trình tỏa sáng phía trước của mì...",60000,BÁO TIỀN PHONG,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
183,Cá Koi - Tập 9,https://salt.tikicdn.com/cache/280x280/ts/product/ed/e9/e9/740107b1ace33a0c9d8d3e0248c47dc0.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành hàng quý tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay nhữn...",143550,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
184,J.O.Y - ISSUE 1: LẤP LÁNH (New - Tặng Kèm Postcard Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/0e/4c/c7/6887fd17617518eda8a5e32a5ba30798.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"J.O.Y - ISSUE 1: LẤP LÁNH (New - Tặng Kèm Postcard Happy Life) Top 100 sản phẩm Báo - Tạp chí bán chạy của tháng!MỜI BẠN BƯỚC VÀO HÀNH TRÌNH CÙNG J.O.Y LẤP LÁNH - Một ấn phẩm Magazine Book ""Made in...",126000,AZ Việt Nam,,,Bìa mềm,192,Nhà Xuất Bản Thế Giới,,,,,,,,,,
185,ẤN PHẨM 24H SỐNG XANH - THÁNG 7/2020,https://salt.tikicdn.com/cache/280x280/ts/product/46/63/f1/68ad8b2a7cae7e2f2b1b8f60ac0354de.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"ẤN PHẨM 24H SỐNG XANH - THÁNG 7/2020 Khi khái niệm trạng thái bình thường mới dần trở nên quen thuộc thì các chuyên gia y tế, xã hội học đã cảnh báo về xu hướng chờ đợi trạng thái bình thường (cũ) q...",59000,NXB Phụ Nữ,,,,120,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
186,Hoa Học Trò Số Số 1331 - Tặng Kèm Fanbook Những Chàng Hoàng Tử Mới Của C-Biz + MegaPoster Jack & Dịch Dương Thiên Tỉ,https://salt.tikicdn.com/cache/280x280/ts/product/68/cb/16/6a227238d791f2637d5ca0869f14fb6f.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia",Hoa Học Trò Số Số 1331 - Tặng Kèm Fanbook Những Chàng Hoàng Tử Mới Của C-Biz + MegaPoster Jack & Dịch Dương Thiên Tỉ   Hoa Học Trò 1331 đem đến cho các bạn ti tỉ câu chuyện vui nhộn cùng những xu...,30000,BÁO TIỀN PHONG,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
187,Hoa Học Trò Số Đặc Biệt 1311,https://salt.tikicdn.com/cache/280x280/ts/product/7c/d9/0d/502a01bed3c26f77026dee1f266954f6.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia","Bộ tứ chuyên mục Hè - Summer Radar, Summer Fresh, Summer Fit và Summer Flings sẽ giúp bạn dù ở nhà nằm điều hòa hay phượt xuyên quốc gia thì vẫn nắm trong lòng bàn tay những xu hướng hot nhất trong cộ...",24000,Hoa Học Trò,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
188,Đời Nghệ Sĩ - Không Chỉ Có Ánh Hào Quang,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtrestoryfull_24022015_110201.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Đời Nghệ Sĩ - Không Chỉ Có Ánh Hào Quang Việc ghi chép những câu chuyện đời nghệ sĩ, thoạt tiên nghe chừng như là một cách giải trí đơn giản với người đọc, nhưng khi lăng kính cứ lướt dần qua những s...",213200,NXB Trẻ,2015-08-24 00:00:00,15.5 x 23 cm,Bìa mềm,404,NXB Trẻ,,,,,,,,,,
189,Combo Ấn phẩm 24h Sống Xanh (Số 6+7),https://salt.tikicdn.com/cache/280x280/ts/product/4b/e6/a2/5e519e73c58ae0eb8b867f47e708b907.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,Tặng ngay túi vải Sống Xanh khi đặt mua combo 2 cuốn Ấn phẩm 24h Sống Xanh (Số 6+7).Điểm nhấn đặc biệt của 24h Sống Xanh Tết 2021 chính là dựa trên mối quan tâm của hầu hết mọi người khi Xuân đến đó ...,118000,NXB Phụ Nữ,,,,,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
190,Cá Koi - Tập 8,https://salt.tikicdn.com/cache/280x280/ts/product/1e/0d/31/1f09322c2f00a1c3c27f76a91ca8d6ca.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi được phát hành định kỳ 3 tháng. Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên, CÁ KOI VIETNAM mong...",165000,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
191,Combo Bộ 02 Cuốn J.O.Y – Issue - Lấp lánh - Người Kể Chuyện Tình,https://salt.tikicdn.com/cache/280x280/ts/product/84/23/61/d2f9795a65e15ea792396af7e8c48cc8.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt...",236000,Bloom Books,2019-12-25 13:36:01,,Bìa mềm,,Nhà Xuất Bản Thế Giới,,,,,,,,,,
192,Cá Koi - Tập 5,https://salt.tikicdn.com/cache/280x280/ts/product/75/25/3f/3c48f8aef33774591b33e021814cd7ce.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
193,Tạp Chí Đồng Hành Số 19,https://salt.tikicdn.com/cache/280x280/ts/product/39/b8/3f/2e94848ec942110f5f1019a938a6ed23.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 19  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
194,Tạp chí Kiến Trúc và Đời Sống số 185 (Tháng 10.2021),https://salt.tikicdn.com/cache/280x280/ts/product/6b/35/d4/1d1ee9eb5e6aef03950cfdaf1fe20374.jpg,TẠP CHÍ - CATALOGUE,Nhiều,"Đi tìm không khí sạchNếu như không khí ô nhiễm đối với cuộc sống chúng ta đã nguy hiểm thì không khí mang mầm bệnh, dịch lại càng nguy hiểm hơn.Không may, trong mùa dịch bệnh này, nhiều người trong c...",35800,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
195,Cá Koi - Tập 3,https://salt.tikicdn.com/cache/280x280/ts/product/22/7b/76/25a2d687aad693530d0ed3a34d4537b4.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
196,Tạp Chí Thế Giới Tuổi Thơ - Bác Học Nhí - Số 96,https://salt.tikicdn.com/cache/280x280/ts/product/33/b5/56/a9337597899ec5e443eeb85397e264bd.jpg,TẠP CHÍ - CATALOGUE,Disney,"Tạp chí Bác Học Nhí phát hành định kì hằng tháng dành cho các độc giả Tiểu học với phần hình ảnh được mua bản quyền từ Disney, cùng nhiều nội dung hấp dẫn khác để độc giả nhí vừa đọc, vừa chơi, vừa họ...",20900,NXB Kim Đồng,,19 x 26 cm,Bìa mềm,52,Nhà Xuất Bản Kim Đồng,,,,,,,,,,
