,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198749.jpg,Chính trị,Tôn Thất Thông,"
Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
ADAM SMITH đúng là vị tổ phục của chủ nghĩa tư bản. Với lý thuyết nổi danh ""bàn tay vô hình"", ông hé lộ bị mật thành công của chủ nghĩa tư bản: Mỗi một người dù ích kỷ, chỉ biết đeo đuổi lợi ích riêng tư, cũng mang lại điều tốt đẹp nhất cho cộng đồng, cho dù họ có ý định đó hay không.
"" Triết học cho mọi người ! Bộ sách Những nhà tư tưởng lớn đầu tiên trình bày sâu sắc công trình của các nhà triết học quan trọng nhất: Dễ hiểu, thú vị và rất thời sự."" - Martin Politowski
""Tập sách nhỏ nói về Adam Smith diễn giải trong vòng 60 phút những nguyên tắc cơ bản về kinh tế và triết học cả thế giới hiện đại chúng ta. -Jorg Kunz- 
",60.000 đ,,,,,,,,,,,,,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
26,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9006.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Cuốn sách nêu rõ toàn văn bản Di chúc thiêng liêng của Chủ tịch Hồ Chí Minh, nhằm phục vụ nhu cầu của độc giả nghiên cứu và tiếp tục học tập và làm theo tấm gương đạo đức Hồ Chí Minh. 
",25.000 đ,,,,,,,,,,,,,Di Chúc Của Chủ Tịch Hồ Chí Minh
27,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4522.jpg,Chính trị,NXB Trẻ,"
Ngày 19 tháng 5 lại đến với chúng ta. Hôm nay, cả dân tộc ta đang tưởng nhớ đến Người.
Tôi muốn ghi lại một số hình ảnh của Bác trong những năm tháng không thể nào quên của thời kỳ đầu mới giành được chính quyền, khi vận mệnh của Tổ quốc đã có lúc như “ngàn cân treo sợi tóc”.
Bàn tay chèo lái của Bác, sự lãnh đạo tài tình của Trung ương Đảng ta do Bác đứng đầu, khí thế của nhân dân ta từ thành thị đến làng quê, từ Bắc chí Nam... tất cả những điều lớn lao đó cùng với tình hình “thù trong giặc ngoài” cực kỳ rối ren phức tạp, những chương sau đây chắc là chỉ nói lên được một phần nào.
Nhân kỷ niệm lần thứ tám mươi Ngày sinh của Bác, đây là những dòng thành kính để góp phần cùng đồng bào và các đồng chí hồi tưởng đến Người, đến công ơn to lớn của Người đối với dân tộc và đất nước, đến những lời Người dặn lại chúng ta trước lúc ra đi. 
",130.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Những Năm Tháng Không Thể Nào Quên (Hồi Ức Đại Tướng Võ Nguyên Giáp) (Tái Bản 2019)
28,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228753.jpg,Chính trị,NXB Trẻ,"
Ngày nay ai cũng đều công nhận Kinh Dịch là một quyển kỳ thư của minh triết phương Đông, nó nói hết sự lý vô cùng vô tận của mọi sự mọi lẽ trong đời. Nhưng học dịch không phải là việc dễ dàng vì bản văn và cách hành văn của kinh Dịch quá cô đọng, lại dùng ngôn ngữ biểu tượng nên càng ngày càng trở nên bí hiểm với phần đông đọc giả chúng ta ngày nay. Dịch học tinh hoa của Nguyễn Duy Cần trình bày những phần cốt lõi và tinh hoa nhất của tác phẩm Chu Dịch, giúp người đọc có hiểu biết căn bản từ thấp tới cao, cũng như những ứng dụng của Chu Dịch vào đời sống hiện đại. 
",110.000 đ,,,,,,,,,,,,,Dịch Học Tinh Hoa (Tái Bản 2021)
29,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300912.jpg,Chính trị,NXB Đà Nẵng,"
Đạo đức là vấn đề quan tâm của mỗi người nói riêng và cả thế giới nói chung. Tuy nhiên, mỗi chúng ta đều có quan điểm riêng về đạo đức, cũng như cách phân biệt lẽ đúng điều sai. Điều đó vô hình tạo ra một ""mê cung về luân lý"", đồng thời trở thành chủ đề tranh luận của các triết gia và nhiều nhà lãnh đạo tôn giáo trên thế giới. Hãy đón đọc cuốn sách: Triết học lý thú - Đạo đức học bằng tranh để cùng hình thành một khái niệm cơ bản và nhập môn về vấn đề này. 
",98.000 đ,,,,,,,,,,,,,Đạo Đức Học Bằng Tranh
30,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233222.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Nội dung chính của cuốn sách là đánh giá quá trình hình thành và phát triển của Cộng đồng ASEAN kể từ khi thành lập, vừa đánh giá những thuận lợi, khó khăn cũng như thách thức đã và đang đặt ra cho ASEAN trong thời gian qua, đồng thời nhận diện và dự báo những chiều hướng phát triển của ASEAN trong tương lai, từ đó đề xuất các định hướng và giải pháp nhằm nâng cao hiệu quả hoạt động của ASEAN sau năm 2025 là việc làm hết sức cần thiết. Bên cạnh nội dung trên, tác giả cũng đưa ra những đánh giá về quá trình Việt Nam tham gia ASEAN và những khuyến nghị nhằm nâng cao vị thế, vai trò của Việt Nam trong Cộng đồng ASEAN sau năm 2025. 
",115.000 đ,,,,,,,,,,,,,Gắn Kết Và Chủ Động Thích Ứng Tầm Nhìn Và Triển Vọng Của Asean Sau Năm 2025
31,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9006.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Cuốn sách nêu rõ toàn văn bản Di chúc thiêng liêng của Chủ tịch Hồ Chí Minh, nhằm phục vụ nhu cầu của độc giả nghiên cứu và tiếp tục học tập và làm theo tấm gương đạo đức Hồ Chí Minh. 
",25.000 đ,,,,,,,,,,,,,Di Chúc Của Chủ Tịch Hồ Chí Minh
32,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199663.jpg,Chính trị,Thái An,"
OSHO - Suy Ngẫm Cuối Cùng Vào Buổi Tối
Chìm vào giấc ngủ trước màn hình tivi hay máy vi tính như nhiều người đang làm ngày nay không phải là cách thoải mái để kết thúc một ngày dài bận rộn. Những gì chúng ta làm vào buổi tối có thể ảnh hưởng xấu và làm rối loạn giấc ngủ, cũng như giấc mơ của ta. Suy ngẫm cuối cùng vào buổi tối đề cập đến nhiều chủ đề khác nhau, được tuyển chọn đặc biệt để đọc vào buổi tối. Cuốn sách sẽ cho bạn một lựa chọn khác để kết thúc một ngày với một chút hương vị thiền để vượt qua đêm dài.
Bạn chỉ cần tìm cho mình chút thời giờ vào buổi tối để ngồi yên lặng, với bản thân, và đọc đoạn văn được gợi ý cho ngày hôm đó. Những đoạn trích trong sách, và trong tác phẩm đi cùng là SUY NGẪM ĐẦU TIÊN VÀO BUỔI SÁNG được lấy từ các cuộc trò chuyện thân mật, trực tiếp với Osho về nhiều chủ đề như bản chất của phúc lành, niềm hân hoan và thiền.
Dù bạn đã quen thuộc với thiền hay chỉ mới biết đến thế giới nội tâm, hai cuốn sách vô giá này, dù tách biệt hay đi cùng nhau, có thể tạo ra khác biệt thực sự trong cách bạn tiếp cận mỗi ngày, cũng như cuộc sống của mình. 
",148.000 đ,,,,,,,,,,,,,Ohsho - Suy Ngẫm Cuối Cùng Vào Buổi Tối
33,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4522.jpg,Chính trị,NXB Trẻ,"
Ngày 19 tháng 5 lại đến với chúng ta. Hôm nay, cả dân tộc ta đang tưởng nhớ đến Người.
Tôi muốn ghi lại một số hình ảnh của Bác trong những năm tháng không thể nào quên của thời kỳ đầu mới giành được chính quyền, khi vận mệnh của Tổ quốc đã có lúc như “ngàn cân treo sợi tóc”.
Bàn tay chèo lái của Bác, sự lãnh đạo tài tình của Trung ương Đảng ta do Bác đứng đầu, khí thế của nhân dân ta từ thành thị đến làng quê, từ Bắc chí Nam... tất cả những điều lớn lao đó cùng với tình hình “thù trong giặc ngoài” cực kỳ rối ren phức tạp, những chương sau đây chắc là chỉ nói lên được một phần nào.
Nhân kỷ niệm lần thứ tám mươi Ngày sinh của Bác, đây là những dòng thành kính để góp phần cùng đồng bào và các đồng chí hồi tưởng đến Người, đến công ơn to lớn của Người đối với dân tộc và đất nước, đến những lời Người dặn lại chúng ta trước lúc ra đi. 
",130.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Những Năm Tháng Không Thể Nào Quên (Hồi Ức Đại Tướng Võ Nguyên Giáp) (Tái Bản 2019)
34,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_26352021_023512.jpg,Chính trị,NXB Trẻ,"
Lão Tử Tinh Hoa
Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất nhiều nhà nghiên cứu đã dịch và bình chú về cuốn Đạo Đức Kinh của Lão Tử. Nhờ những cách hiểu và khám phá mới mẻ của mỗi nhà nghiên cứu mà nội dung quyển Đạo Đức Kinh ngày càng trở nên phong phú và nhiều màu sắc. Nhà xuất bản Trẻ xin giới thiệu đến quý độc giả hai cuốn sách Lão Tử Đạo Đức Kinh và Lão Tử tinh hoa. Lão Tử Đạo Đức Kinh được học giả Nguyễn Duy Cần dịch trực tiếp từ bản gốc tiếng Trung Quốc, có kèm theo phần chú giải để độc giả tiện theo dõi. Lão Tử tinh hoa là cuốn sách bàn rộng ra về những nội dung cốt lõi của Đạo Đức Kinh. Trân trọng giới thiệu đến quý độc giả cả nước.  
",95.000 đ,,,,,,,,,,,,,Lão Tử Tinh Hoa
35,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198749.jpg,Chính trị,Tôn Thất Thông,"
Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
ADAM SMITH đúng là vị tổ phục của chủ nghĩa tư bản. Với lý thuyết nổi danh ""bàn tay vô hình"", ông hé lộ bị mật thành công của chủ nghĩa tư bản: Mỗi một người dù ích kỷ, chỉ biết đeo đuổi lợi ích riêng tư, cũng mang lại điều tốt đẹp nhất cho cộng đồng, cho dù họ có ý định đó hay không.
"" Triết học cho mọi người ! Bộ sách Những nhà tư tưởng lớn đầu tiên trình bày sâu sắc công trình của các nhà triết học quan trọng nhất: Dễ hiểu, thú vị và rất thời sự."" - Martin Politowski
""Tập sách nhỏ nói về Adam Smith diễn giải trong vòng 60 phút những nguyên tắc cơ bản về kinh tế và triết học cả thế giới hiện đại chúng ta. -Jorg Kunz- 
",60.000 đ,,,,,,,,,,,,,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
36,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221495.jpg,Chính trị,Nguyễn Nguyên Phước,"
Tác giả Soren Kierkegaard là triết gia vĩ đại người Đan Mạch. Ông được suy tôn là ông tổ của Chủ nghĩa Hiện sinh. Các tác phẩm tiêu biểu của ông được Phanbook phát hành:
- Kính sợ và run rẩy (2019)
- Lặp lại (2021)
Lặp lại được tác giả Soren Kierkegaard cho xuất bản đồng thời với Kính sợ và run rẩy vào ngày 16 tháng Mười năm 1843, dưới bút danh Constantin Constantius.
Dễ có cảm giác rằng, đây là một tác phẩm mang tính tự truyện nhằm giải thích lý do Kierkegaard hủy hôn với Regine Olsen - tình yêu lớn trong đời ông; người phụ nữ bình thường trở nên bất tử qua các tác phẩm triết học của ông.
Lặp lại thuộc trong số tám tác phẩm quan trọng, xuất sắc nhất của Kierkegaard, nhưng cũng là cuốn sách dễ đọc, cuốn hút nhất trong số đó. 
",148.000 đ,,,,,,,,,,,,,Lặp Lại
37,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9464.jpg,Du lịch,NXB Khoa Học Xã Hội,"
TS. Lê Đình Phụng - Trưởng phòng Phòng Khảo cổ học lịch sử, Viện Khảo cổ học. Sau hơn 30 năm nghiên cứu về nền văn hóa Champa, với lòng yêu nghề mặc dù lúc đất nước còn khó khăn, mỗi chuyến công tác là những cuộc vật lộn gian khổ kéo dài nhưng bù lại được nhìn những kiến trúc tháp sừng sững, những tượng điêu khắc đá đẹp như mơ hay những trang sử đá chữ viết khác lạ khiến cho những khó khăn, gian khổ ấy của tác giả biến mất, với niềm đam mê đã thôi thúc tác giả luôn tìm hiểu, tự đặt ra những câu hỏi và tự tìm kiếm câu trả lời, cùng với sự học hỏi, đối chiếu, so sánh với nhiều công trình nghiên cứu khác đã được xuất bản về nền văn hóa champa để đưa ra những vấn đề còn chưa có lời giải thỏa đáng về nền văn hóa này. Tôi xin thay mặt tác giả giới thiệu cuốn sách này đến đông đảo bạn đọc gần xa, đặc biệt cho những ai đang muốn tìm hiểu, quan tâm nghiên cứu đến nền văn hóa Champa.
Văn hóa Champa là một nền văn hóa lớn, độc đáo, mang bản sắc riêng, có nhiều đóng góp quan trọng vào văn hóa dân tộc trong lịch sử và tỏa sáng đến ngày nay. Kế thừa từ văn hóa cội nguồn của tộc người và sự tiếp thu hội nhập từ văn minh Ấn Độ đưa lại, người Chăm đã xây dựng và phát triển tạo nên một nền văn hóa rực rỡ có mặt từ Nam đèo Ngang (tỉnh Quảng Bình) chạy dài theo dải đất miền Trung đến bờ bắc sông Đồng Nai (tỉnh Bình Thuận), lan tỏa lên vùng cao nguyên đại ngàn hùng vĩ cùng hệ thống các đảo ven biển miền Trung.
Nội dung cuốn cách gồm 4 chương:
- Chương 1: Đối thoại với chủ nhân nền văn hóa Champa - Người Chăm
- Chương 2: Đối thoại với lịch sử Champa
- Chương 3: Đối với tín ngưỡng và tôn giáo Champa
- Chương 4: Đối thoại với di sản vật chất Champa 
",179.000 đ,,,,,,,,,,,,,Đối Thoại Với Nền Văn Minh Cổ Champa
