,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
434,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597707.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 2
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. þ Các bài tập được nhóm theo các chủ đề ngữ pháp. þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.     Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 2
435,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/1/1105010260938.jpg,Ngữ pháp ,NXB Hồng Đức,"
A Handbook Of English Sentence Writing - Tự Học Viết Câu Hoàn Chỉnh
Cuốn sách Tự học viết câu hoàn chỉnh - A hand book of english sentence writing là phần II của cuốn A Practical English Grammar For Vietnamese Students.
Nội dung:
Phần I: Words - Phrases - Simple Sentences
Hướng dẫn người đọc mau hình thành tập quán nói và viết theo năm mẫu câu căn bản.
Phần II: Complex sentences: Subordinate clauses.
Tiếp tục khai triển năm mẫu câu theo dạng các câu phức tạp. Thành phần của câu là các mệnh đề phụ.
Sách biên soạn theo thứ tự các bài học căn cứ vào tính mạch lạc, và bao gồm những nội dung được cân nhắc và tuyển chọn để ngắn gọn.
 
",95.000 đ,,,,,,,,,,,,,A Handbook Of English Sentence Writing - Tự Học Viết Câu Hoàn Chỉnh
436,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302220.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Trong tiếng Anh, giới từ là một trong những từ loại rất quan trọng và thường gây lung túng cho người học, vì vậy việc nắm vững các nguyên tắc sử dụng giới từ rất cần thiết.
Cuốn sách Giới Từ Tiếng Anh tổng hợp hầu hết các giới từ thường được sử dụng, nhất là các giới từ trong chương trình học tiếng Anh ở cấp phổ thông. Sách gồm 3 phần:
1. Giới từ thông dụng (Common prepositions)
2. Giới từ theo sau Danh từ, Tính từ, Động từ (Prepositions after Nouns, Adjectives & Verbs)
3. Cụm giới từ (Prepositions Phrases)
Sau mỗi mục lý thuyết có phần bài tập nhằm giúp người học củng cố kiến thức.
Ở phần Giới từ thông dụng, ngoài các giới từ chỉ thời gian, nơi chốn và sự chuyển động, tác giả còn giới thiệu giới từ một từ (one-word) và hai từ (two-word). Riêng giới từ phức gồm ba từ (three-word) sẽ được trình bày ở phần Cụm giới từ.
Ở phần Giới từ theo sau Danh từ, Tính từ và Động từ, các tác giả liệt kê hầu hết các danh từ, tính từ và động từ thông dụng thường có giới từ đi kèm. Từ khóa tra cứu giới từ là danh từ, tính từ hoặc động từ được trình bày theo thứ tự alphabet
Các cụm giới từ cũng được trình bày theo thứ tự alphabet của mục giới từ chẳng hạn mục giới từ At, By, For...). 
",70.000 đ,,,,,,,,,,,,,Giới Từ Tiếng Anh (Tái Bản)
437,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597691.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 1
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng.þ Các bài tập được nhóm theo các chủ đề ngữ pháp.þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.    Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 1
438,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_185738.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Các em học sinh thân mến!
Cuốn sách các em đang cầm trên tay được đúc kết từ tâm huyết và kinh nghiệm giảng dạy và học tập của các thầy cô, các thủ khoa đại học bộ môn Tiếng Anh từ Trường Đại học Sư phạm Hà Nội, Trường Đại học Ngoại ngữ - ĐHQGHN... Thấu hiểu và lắng nghe nhu cầu học tiếng Anh của các em, các thầy cô đã chung tay biên soạn bộ sách Ngữ pháp và giải thích chi tiết ngữ pháp tiếng Anh. Hi vọng đây sẽ là tài liệu gối đầu giường giúp các em có thể đạt được kết quả cao trong các kỳ thi của mình.
Bộ sách gồm 2 tập được chia thành các chương theo từng chuyên đề nhằm hỗ trợ quá trình tự học những kiến thức cần thiết của các em một cách dễ dàng mà không nhất thiết phải theo thứ tự. Mọi hướng dẫn lý thuyết và bài tập thực hành đều được biên soạn một cách trau chuốt, tỉ mỉ. Nội dung sách bám sát khung chuẩn chương trình của Bộ Giáo dục và Đào tạo sẽ giúp các em có kiến thức tiếng Anh toàn diện, đầy đủ, khoa học và hết sức dễ hiểu. Thầy tin là cuốn sách sẽ là tài liệu hữu ích trên con đường học tiếng Anh của các em. 
",190.000 đ,,,,,,,,,,,,,Ngữ Pháp Và Giải Thích Chi Tiết Ngữ Pháp Tiếng Anh Cơ Bản Và Nâng Cao - Tập 2
439,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235117.jpg,Ngữ pháp ,NXB Hồng Đức,"
English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh Thông Dụng
Không phải ngẫu nhiên cuốn sách English Grammar in Use lại được nhiều học viên tìm đọc và tiếp nhận như một cẩm nang tra cứu, tham khảo trong quá trình tự học, đồng thời cũng được nhiều trường Đại học, Cao đẳng, Trung học và Trung tâm ngoại ngữ sử dụng làm tài liệu giảng dạy ngữ pháp.
Cuốn sách gồm 136 đề mục ngữ pháp, mỗi một chuyên mục đều đưa ra những điểm chính yếu, những mẫu câu cơ bản cần nắm vững cùng những ví dụ và bài tập minh họa. Từng bài học đều được giảng giải rất ngắn gọn súc tích, dễ hiểu và cụ thể theo từng tình huống giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Nội dung cuốn sách được biên soạn theo những chủ điểm ngữ pháp chính yếu, học viên có thể tự học những bài ngữ pháp mà mình cảm thấy cần thiết nhất, không nhất thiết phải học từ bài đầu đến bài cuối. Từng bài học được giảng giải một cách ngắn gọn, súc tích và cụ thể theo từng tình huống, giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Phần bài tập kèm minh họa trong sách giúp các bạn rèn luyện và ghi nhớ những mẫu câu cơ bản và kiến thức trọng tâm.
Với những đặc điểm nêu trên, cuốn sách được xem là giáo trình phù hợp nhất để học ngữ pháp tiếng Anh một cách hiệu quả. 
",105.000 đ,,,,,,,,,,,,,English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh (Tái Bản 2021)
440,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597714.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. þ Các bài tập được nhóm theo các chủ đề ngữ pháp. þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.     Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
441,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18042.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Best Book For Your Leisure Time
442,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1450.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Make You Smile
443,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_239307.jpg,Ngữ pháp ,NXB Hồng Đức,"
Cuốn sách “English Grammar in use - 130 bài ngữ pháp tiếng Anh ” – tác giả Raymond Murphy đã và đang được nhiều thế hệ người học tiếng Anh trên toàn thế giới sử dụng như là một cuốn sổ tay tổng hợp Ngữ pháp đầy đủ và toàn diện. Cuốn sách được nhiều trường Đại học, Cao đẳng, các Trung tâm ngoại ngữ đưa vào chương trình giảng dạy và luôn nằm trong top bán chạy nhất tại các hiệu sách và trên các trang bán sách online hiện nay.
Cuốn sách gồm 130 chủ đề ngữ pháp thông dụng nhất hiện nay từ cơ bản đến trung cấp được trình bày ngắn gọn dễ hiểu và kèm theo 5 phụ lục giải thích các trường hợp ngữ pháp đặc biệt.
Nội dung các chủ đề bao gồm lý thuyết ngữ pháp và bài tập thực hành với lời giải thích rõ ràng, ví dụ mình hoạ thực tế.
Các dạng bài luyện tập đa dạng, hữu ích và mang tính thử thách. 
",165.000 đ,,,,,,,,,,,,,English Grammar In Use - 130 Bài Ngữ Pháp Tiếng Anh (Tái Bản 2021)
444,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/1/1105010313481.jpg,Ngữ pháp ,NXB Hồng Đức,"
Business Writing - Viết Thư Từ Giao Dịch
Khả năng viết tiếng Anh cần đến trước nhất trong đời sống là viết thư từ giao dịch, xin việc làm, và viết báo cáo khi làm việc.
Thuyết phục là yếu tố chính trong mục đích giao dịch. Để có khả năng thuyết phục người đọc, cần viết đúng trước.
Viết đúng là phương pháp cần tập trung: đúng hình thức, đúng văn phạm, và đúng cách thể hiện ý tưởng.
 
",95.000 đ,,,,,,,,,,,,,Business Writing - Viết Thư Từ Giao Dịch
445,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37842.jpg,Ngữ pháp ,NXB Hồng Đức,"
Sách Tiếng Anh Thực Hành gồm 5 chương, trình bày những chủ điểm ngữ pháp tiếng Anh từ cơ bản đến nâng cao, phù hợp với mọi trình độ. Các chủ điểm ngữ pháp được biên soạn rõ ràng, giải thích cặn kẽ các cách dùng và quy luật mà người học cần nắm vững. Sau mỗi chủ điểm ngữ pháp là phần bài tập đa dạng nhằm giúp người học củng cố kiến thức.
Mạo từ, danh từ, đại từ là những loại từ thuộc phạm trù từ vựng – ngữ pháp trong tiếng Anh. Tuy người học nào cũng có thể định nghĩa các loại từ này nhưng để hiểu cặn kẽ và vận dụng chính xác thì không phải là chuyện đơn giản. Hiểu và dùng Mạo từ - Danh từ - Đại từ tiếng Anh sẽ giúp bạn nắm vững cách sử dụng ba loại từ kể trên để nói và viết tiếng Anh tốt hơn. 
",45.000 đ,,,,,,,,,,,,,Mẹo Ghi Nhớ 360 Động Từ Bất Quy Tắc Và Cách Dùng Thì Tiếng Anh
446,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935246917176.jpg,Ngữ pháp ,NXB Hồng Đức,"
Trước đây, khi tiếng Anh chưa là ngôn ngữ quốc tế trong môi trường toàn cầu hóa, xu hướng việc giảng dạy và học tập tiếng Anh tại Việt Nam thiên về hai kỹ năng ĐỌC HIỂU và VIẾT. Hệ quả là trong các thế hệ trước, nhiều người đọc hiểu và viết tiếng Anh thông thạo không kém người bản xứ được học hành tử tế; ngược lại, gặp khó khăn khi giao tiếp nghe-nói bằng tiếng Anh.
Từ thập niên 90 thế kỷ trước đây, giao tiếp ngôn ngữ bao gồm bốn kỹ năng cơ bản: NGHE – NÓI - ĐỌC - VIẾT. Do vậy khi nói đến tiếng Anh giao tiếp có nghĩa là cần phải giao tiếp được cả bốn kỹ năng trên. Phương pháp giao tiếp dựa trên sự phát triển kỹ năng ngôn ngữ của trẻ em: giai đoạn đầu tập trung vào phát triển NGHE - NÓI; giai đoạn phát triển tập trung ĐỌC VIẾT. Nói như vậy không có nghĩa là khi dạy kỹ năng nghe nói thì không có yêu cầu phát triển kỹ năng đọc viết và ngược lại. Đối với môi trường giao lưu ngôn ngữ và kinh tế toàn cầu và phát triển khoa học ngày nay, kỹ năng dịch thuật và phiên dịch cũng nằm trong giao tiếp ngôn ngữ bậc cao trong môi trường toàn cầu hóa. Vai trò của ngữ pháp trong phát triển ngôn ngữ luôn là nền tảng để học và phát triển một ngôn ngữ. Để phát triển một ngôn ngữ, dù đó là ngoại ngữ như tiếng Anh, nền tảng của ngôn ngữ là ngữ pháp, từ vựng và phát âm. Do vậy, vai trò ngữ pháp là để phát triển ngôn ngữ đúng và đủ để phát triển kỹ năng giao tiếp; ngữ pháp không chỉ để hiểu về ngôn ngữ mà để sử dụng đúng ngôn ngữ (not knowing about the language, but knowing the language). Điều này cho thấy học ngữ pháp tiếng Anh ở Việt Nam là đúng vì tiếng Anh là EFL (ngoại ngữ), không phải ESL (ngôn ngữ thứ hai), tuy nhiên sự yếu kém trong việc học và dạy ngữ pháp là để làm bài tập, sau đó là bài thi mà không dùng ngữ pháp trong các hoạt động ngôn ngữ (activities) và thực hành ngôn ngữ (tasks). Nhằm góp phần hỗ trợ học ngữ pháp, MIND MAP ENGLISH GRAMMAR là công cụ để hiểu biết tiếng Anh dưới hình thức tóm lược theo tư duy logic. Do vậy người học cần sử dụng hiểu biết về ngữ pháp và quan trọng hơn là ứng dụng vào nhiều hoạt động thực hành để phát huy các chủ đề ngữ pháp trong cuốn sách.
Ngữ Pháp Tiếng Anh Bằng Sơ Đồ Tư Duy có những đặc điểm sau đây:
 - Giảng viên có thể hướng dẫn cho người học các chủ đề và chủ điểm ngữ pháp theo tư duy logic qua các sơ đồ tư duy tóm tắt dễ nhớ và dễ hiểu.
- Người học dễ dàng tự học và tham khảo trước khi làm các bài tập ngữ pháp hoặc sử dụng tiếng Anh.
 ;- Hệ thống bài học được trình bày dạng ""mind map"" cách tân từ thấp lên cao nên người học yêu thích ngữ pháp tiếng Anh hơn.
- Sau khi học, hiểu, nắm vững các chủ đề, chủ điểm ngữ pháp, người học có thể tự vẽ lấy ""mind map"" của riêng mình. 
",190.000 đ,,,,,,,,,,,,,Mindmap English Grammar - Ngữ Pháp Tiếng Anh Bằng Sơ Đồ Tư Duy
