,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
28,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095626649.jpg,Ngữ pháp ,NXB Đại học sư phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên. 
",120.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2
29,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1449.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Get More Knowledge
30,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10688.jpg,Ngữ pháp ,NXB Đại học Sư phạm,"
Cuốn sách giúp người đọc ghi nhớ và biết cách sử dụng chính xác các động từ bất quy tắc cũng như cách dùng các thì trong tiếng Anh. 
Nội dung sách bao gồm 2 phần cụ thể: Phần 1 giới thiệu bảng 600 động từ bất quy tắc trong tiếng Anh kèm phiên âm và dịch nghĩa được trình bày cụ thể và khoa học, giúp người học dễ dàng nắm bắt và sử dụng; Phần 2 giới thiệu cách sử dụng các thì trong tiếng Anh kèm bài tập vận dụng.
Có thể nói, đây là cuốn sách hữu ích, giúp người học tiếng Anh bước qua trở ngại về ngữ pháp, trong đó có vấn đề ghi nhớ các động từ bất quy tắc và cách ứng dụng các thì trong tiếng Anh, nhằm từng bước nâng cao khả năng tiếng Anh của mình. 
",35.000 đ,,,,,,,,,,,,,600 Động Từ Bất Quy Tắc Và Cách Dùng Các Thì Trong Tiếng Anh
31,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179233.jpg,Ngữ pháp ,NXB Hồng Đức,"
130 Bài Ngữ Pháp Tiếng Anh (tái bản)
Với cách viết ngắn gọn và dễ hiểu, phụ lục giải thích các trường hợp ngoại lệ, cuốn sách sẽ là cẩm nang hữu ích cho các thí sinh chuẩn bị bước vào các kỳ thi...
   Cuốn 130 bài ngữ pháp Tiếng Anh được biên soạn nhằm mục đích phục vụ việc học Tiếng Anh trong các trường đại học và trung học chuyên nghiệp đồng thời nhằm đóng góp vào việc học tiếng Anh của học sinh các trường phổ thông, các lớp tại chức và các bạn tự học
  Cuốn sách gồm : 
+ 130 bài ngữ pháp tiếng Anh ngắn gọn và dễ hiểu
+ 5 phụ lục giải thích các trường hợp ngoại lệ
+ Cẩm nang cho các thí sinh chuẩn bị thi
  
",65.000 đ,,,,,,,,,,,,,130 Bài Ngữ Pháp Tiếng Anh (Tái Bản 2018)
32,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia---littlestories5_to-push-you-forward_.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Push You Forward
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
     Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Push You Forward
33,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302244.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Để đáp ứng nhu cầu học tiếng Anh ngày càng nâng cao của học sinh, chúng tôi phát hành cuốn NGỮ PHÁP TIẾNG ANH (dành cho học sinh), một ấn bản được biên soạn dựa trên các sách ngữ pháp mà chúng tôi đã phát hành trong những năm qua.
Trong ấn bản này, chúng tôi có bổ sung, cập nhật một số kiến thức ngữ pháp cũng như bài tập. Các chủ điểm ngữ pháp trongsách được trình bày rõ ràng, chi tiết. Sau mỗi chủ điểm là phần bàitập củng cố kiến thức đã học.
Cuốn sách bao gồm những kiến thức ngữ pháp tiếng Anh màcác em đã học ở trường phổ thông, vì vậy sẽ giúp ích các em rất nhiều trong việc ôn luyện ngữ pháp và ôn thi môn tiếng Anh.
Trong thời gian tới, các sách tiếng Anh do chúng tôi phát hànhsẽ mang thương hiệu mới là ZENBOOKS. ZENBOOKS chúng tôi sẽ cố gắng nâng cao chất lượng sách do chúng tôi xuất bản cả về nội dung lẫn hình thức để đáp ứng nhu cầu của bạn đọc. 
",90.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Anh Dành Cho Học Sinh - Vở Bài Tập & Đáp Án (Tái Bản)
34,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/o/combo-072020-7.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu!
1. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
2. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2 
",120.000 đ,,,,,,,,,,,,,Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
35,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936036309997.gif,Ngữ pháp ,2017,"
		    Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh		    
",5.000 đ,,,,,,,,,,,,,Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh
36,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18042.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Best Book For Your Leisure Time
37,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1450.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Make You Smile
38,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302220.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Trong tiếng Anh, giới từ là một trong những từ loại rất quan trọng và thường gây lung túng cho người học, vì vậy việc nắm vững các nguyên tắc sử dụng giới từ rất cần thiết.
Cuốn sách Giới Từ Tiếng Anh tổng hợp hầu hết các giới từ thường được sử dụng, nhất là các giới từ trong chương trình học tiếng Anh ở cấp phổ thông. Sách gồm 3 phần:
1. Giới từ thông dụng (Common prepositions)
2. Giới từ theo sau Danh từ, Tính từ, Động từ (Prepositions after Nouns, Adjectives & Verbs)
3. Cụm giới từ (Prepositions Phrases)
Sau mỗi mục lý thuyết có phần bài tập nhằm giúp người học củng cố kiến thức.
Ở phần Giới từ thông dụng, ngoài các giới từ chỉ thời gian, nơi chốn và sự chuyển động, tác giả còn giới thiệu giới từ một từ (one-word) và hai từ (two-word). Riêng giới từ phức gồm ba từ (three-word) sẽ được trình bày ở phần Cụm giới từ.
Ở phần Giới từ theo sau Danh từ, Tính từ và Động từ, các tác giả liệt kê hầu hết các danh từ, tính từ và động từ thông dụng thường có giới từ đi kèm. Từ khóa tra cứu giới từ là danh từ, tính từ hoặc động từ được trình bày theo thứ tự alphabet
Các cụm giới từ cũng được trình bày theo thứ tự alphabet của mục giới từ chẳng hạn mục giới từ At, By, For...). 
",70.000 đ,,,,,,,,,,,,,Giới Từ Tiếng Anh (Tái Bản)
39,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597332.jpg,Ngữ pháp ,Mạnh Chiến,"
Grammar For You - Ngữ Pháp Tiếng Anh Cho Học Sinh - Quyển 3
Ngữ pháp tiếng Anh dành cho học sinh – Grammar for you là một bộ sách tương đối đầy đủ, chi tiết về ngữ pháp tiếng Anh, bao gồm 6 cuốn, phù hợp với đối tượng học sinh và người mới bắt đầu học tiếng Anh. Mỗi bài học trong bộ sách cung cấp cho người học những kiến thức ngữ pháp nhất định. Phần Notes for You mở đầu mỗi bài học được trình bày một cách chi tiết, rõ ràng và sinh động giúp người học dễ hiểu, dễ nắm bắt kiến thức trọng tâm của bài học. Với những bài tập đa dạng kèm theo, người học có thể củng cố một cách hiệu quả những kiến thức đã lĩnh hội trong mỗi cuốn sách.Kiến thức ngữ pháp và các bài tập tổng quát sẽ giúp người học cải thiện trình độ tiếng Anh của mình. Lần lượt từ quyển 1 cho tới quyển 6, người học sẽ dần dần tiếp nhận các kiến thức ngữ pháp một cách toàn diện. Những kiến thức ngữ pháp trong bộ sách này bao gồm:



 
Tính từ
 
Các loại câu


 
Mạo từ
 
Các câu phát biểu


 
Liên từ
 
Sự hòa hợp giữa chủ ngữ và động từ


 
Danh từ
 
Động từ


 
Giới từ
 
Thì quá khứ đơn


 
Đại từ
 
Thì hiện tại đơn


 
Dấu câu và chữ viết hoa



Các kiến thức ngữ pháp nâng cao trong bộ sách này gồm có: Trạng từ Động từ tình thái Thì tương lai đơn
    Hai bài Progress Test - Kiểm tra quá trình và một bài Year-End Evaluation - Đánh giá cuối năm được đưa ra nhằm kiểm tra mức độ nắm bắt kiến thức của người học. Đáp án hoàn chỉnh được trình bày ở cuối mỗi cuốn sách giúp người học chủ động trong việc học tập và tự đánh giá kết quả.    Hi vọng bộ sách sẽ là một công cụ tuyệt vời khơi gợi hứng thú học tiếng Anh ở các em học sinh cũng như người mới bắt đầu học Tiếng Anh, đồng thời giúp người học rèn luyện, tiếp thu kiến thức một cách nhẹ nhàng và hiệu quả.
 
",64.000 đ,,,,,,,,,,,,,Grammar For You - Ngữ Pháp Tiếng Anh Cho Học Sinh - Quyển 3
40,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186124.jpg,Ngữ pháp ,NXB Mỹ Thuật,"
Cuốn sách gồm hơn 1000 từ tiếng Anh và hình ảnh minh họa. Các từ ngữ được chọn lựa kỹ lưỡng và sắp xếp theo các chủ đề quen thuộc như: Gia đình và cơ thể, Nhà và vườn, Trang phục, Nghề nghiệp, Thú cưng, Động vật hoang dã, Trường học, Các trò chơi và môn thể thao...
Với nội dung phong phú, cách trình bày hợp lý, thú vị và những hình ảnh minh họa sinh động, đáng yêu, “1000 từ tiếng Anh theo chủ đề” thực sự là một cuốn sách bổ ích, giúp trẻ mở rộng hơn vốn từ vựng Anh - Việt của mình. 
",120.000 đ,,,,,,,,,,,,,1000 Từ Tiếng Anh Theo Chủ Đề (Tái Bản 2018)
