,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
113,Vẽ Truyện Tranh Phong Cách Nhật Bản - Mẫu Nhân Vật Và Trang Phục,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198801.jpg,Mỹ thuật – hội họa ,NXB Thời Đại,"
Đây là bộ sách cẩm nang tuyệt vời dành cho các bạn đang bắt đầu học vẽ truyện tranh. Những kiến thức này có thể không giúp các bạn vẽ đẹp ngay lập tức nhưng sẽ là nền tảng vững chắc giúp bạn hình thành các tiêu chuẩn chuyên nghiệp trong nghề và không mất thời gian tự mò mẫm. Phần minh họa cho các bài học cũng rất hấp dẫn và sáng tạo. Các tác giả đã sử dụng chính nhân vật và trang truyện của mình để làm rõ sự liên quan giữa lý thuyết và thực tế, tính ứng dụng rõ ràng của các kỹ thuật và quy trình sáng tác.
Trên thị trường hiện tại không thiếu những quyển sách dạy vẽ truyện tranh được dịch và biên tập lại từ nhiều nguồn nhưng đa số là kiểu sách “cầm tay chỉ việc”, không thật sữ hữu ích với các bạn trẻ Việt Nam – những bạn không theo học chuyên ngành mỹ thuật, thiếu kiến thức nền tảng về hội họa… Ngược lại, trong bộ sách Vẽ Truyện Tranh Phong Cách Nhật Bản, mọi phần kiến thức từ lớn đến nhỏ đều được lý giải và phân tích khá kỹ kèm ảnh minh họa rõ ràng, giúp người xem hiểu được gốc rễ vấn đề đồng thời áp dụng áp dụng vào nhiều “ngữ cảnh” khác nhau trong lúc sáng tác. 
",32.000 đ,,,,,,,,https://www.fahasa.com/ve-truyen-tranh-phong-cach-nhat-ban-mau-nhan-vat-va-trang-phuc.html,,,,
114,Nghệ Thuật Vẽ Móng Tay Thời Thượng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21218.jpg,Mỹ thuật – hội họa ,NXB Mỹ Thuật,"
Một trong những yếu tố tạo nên vẻ đẹp bên ngoài của người phụ nữ phải kể đến bàn tay. Những ngón tay thon dài min màng trắng trẻo càng nổi bật vẻ đẹp quý phái khi chúng được tô điểm bởi nghệ thuật vẽ móng tay hiện đại.
Nhờ nghệ thuật này những chiếc móng tay của bạn trở nên sinh động. Dường như cả thế giới hình ảnh và màu sắc lung kinh hiện ra trên đầu ngón tay của bạn. Vậy bạn còn chờ gì mà không gói gọn thế giới muôn màu vào bàn tay đẹp của mình nhỉ?
Bằng hình ảnh minh hoạ cụ thể và hướng dẫn thao tác dễ hiểu, cuốn sách đã nêu lên được những điều cần biết về nghệ thuật vẽ móng tay, đồng thời giới thiệu trào lưu mới trong nghệ thuật làm đẹp móng tay. 
",70.000 đ,,,,,,,,https://www.fahasa.com/nghe-thuat-ve-mong-tay-thoi-thuong.html,,,,
115,Bí Quyết Vẽ Màu Nước (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_241334.jpg,Mỹ thuật – hội họa ,NXB Hồng Đức,"
Màu nước (tiếng Anh: watercolour, tiếng Pháp: aquarelle) là một chất liệu hội họa phổ biến. Màu nước do các chất màu hòa tan trong nước tạo ra một dung dịch có màu sắc, vẽ trên giấy hoặc lụa. Những thuộc tính cơ bản của màu nước là tính trong suốt và nhẹ nhàng, cũng như tính thuần khiết và cường độ của các chất màu. Những thuộc tính ấy là do các lớp màu mỏng trên giấy trở nên trong suốt cho ánh sáng xuyên qua. Ở một số nước Đông Á, tranh màu nước được vẽ bằng mực gọi là tranh thủy mặc, chỉ dùng màu đen hoặc nâu.Trong sách Bí quyết vẽ màu nước (2018), những tác phẩm minh họa cho thấy tranh màu nước có thể diễn tả những tâm trạng hết sức khác nhau của con người. Các sắc thái tình cảm trong tranh màu nước như một hòa âm trang trọng và đầy lãng mạn. Khả năng của màu nước về mặt kỹ thuật là không có giới hạn, nhưng lại là một loại chất liệu khó sử dụng nên phụ thuộc rất nhiều vào tài hoa và khí chất của họa sĩ. 
",128.000 đ,,,,,,,,https://www.fahasa.com/bi-quyet-ve-mau-nuoc-tai-ban.html,,,,
116,Học Vẽ Bằng Hình Cơ Bản - Nghệ Thuật Thật Là Đơn Giản (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181749.jpg,Thời trang – may - thêu,Huyền Trâm,"
Mời bạn lấy giấy bút ra ngay,
Kho hình khối sẵn trong sách này
Giúp vẽ ra nhiều điều ngộ nghĩnh
Cả các việc sinh hoạt hằng ngày.
Cuốn cẩm nang rực rỡ này khuyến khích bạn phát huy trí tưởng tưởng,
sáng tạo ra hình ảnh đẹp và yêu từ những hình cơ bản.
Sách đính kèm tờ khuôn tô sắc nét,
bạn sẽ vẽ nên cái thuyền từ hình tròn, dựng ngôi nhà từ hình tam giác...
Tổng thể có những 125 bức vẽ trong này, kèm hướng dẫn từng bước một!
Rất nhiều ý tưởng hay đấy! 
",85.000 đ,,,,,,,,https://www.fahasa.com/hoc-ve-bang-hinh-co-ban-nghe-thuat-that-la-don-gian-tai-ban-2018.html,,,,
117,Kỹ Thuật Cắt May - Thiết Kế Thời Trang Nam,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21221.jpg,Thời trang – may - thêu,NXB Văn Hóa Thông Tin,"
Nhiều người thường quan niệm, trang phục nam có thiết kế đơn giản và kĩ thuật may ráp dễ dàng hơn so với trang phục nữ. Nhưng sự thực lại khác hẳn. Để thiết kế, cắt may được một bộ trang phục nam đẹp, chuẩn, vừa vặn, phù hợp với cơ thể, hoàn toàn không phải là việc dễ dàng. Đặc biệt là với những trang phục mang tính chính thức, trang trọng như quần Âu, áo sơ mi, comple... các yêu cầu về thiết kế, cắt may thường rất cao, độ tỉ mỉ không hề kém cạnh so với trang phục nữ.

Cuốn sách này trình bày về các mẫu thiết kế trang phục nam, thiên về phong cách trang trọng, lịch sự như bộ vest, quần âu, sơ mi... 
",95.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-cat-may-thiet-ke-thoi-trang-nam.html,,,,
118,Tự Làm Đẹp,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/1/1118040004809_2.jpg,Thời trang – may - thêu,NXB Tổng Hợp TP.HCM,"
Tự Làm Đẹp
Không có người phụ nữ xấu, chỉ có những người phụ nữ chưa biết cách làm đẹp. Xã hội ngày càng phát triển thì nhu cầu làm đẹp của các bạn gái càng được quan tâm, chú trọng và đầu tư nhiều hơn. Nếu như tiêu chuẩn đẹp trước đây là “trắng da, dài tóc” thì giờ đây bấy nhiêu đó là chưa đủ, bởi xu thế làm đẹp ngày nay là đẹp toàn diện, đẹp tự nhiên và đẹp bền vững từ bên trong. 
",26.000 đ,,,,,,,,https://www.fahasa.com/tu-lam-dep.html,,,,
119,Kỹ Thuật Móc Len Sợi - Thời Trang Mùa Hạ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935073072147_2.jpg,Thời trang – may - thêu,NXB Văn Hoá Thông Tin,"
		    Kỹ Thuật Móc Len Sợi - Thời Trang Mùa Hạ		    
",37.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-moc-len-soi-thoi-trang-mua-ha.html,,,,
120,Kỹ Thuật Cắt May Cơ Bản - Cắt May Toàn Tập,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935088539208_3.jpg,Thời trang – may - thêu,NXB Hồng Đức,"
Cùng với sự phát triển của xã hội, yêu cầu của con người đối với trang phục ngày một nâng cao. Cuốn sách cung cấp đến bạn đọc cách thiết kê,s cắt may những mẫu trang phục cơ bản nhất để bạn có thể tự tay may những kiểu dáng phù hợp với yêu cầu của bản thân. Sách có lối trình bày dễ hiểu, dễ thực hành vừa giúp người mới vào nghề nắm bắt được bí quyết may giản tiện vừa giúp độc giả khéo tay tự thiết kế trang phục cho chính mình.
Sách giới thiệu 8 mẫu cắt may cơ bản làm nền tảng để bạn sáng tạo ra những mẫu mới đa dạng hơn. 
",175.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-cat-may-co-ban-cat-may-toan-tap.html,,,,
121,Chuyện Của Đất Sét,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935235210639.jpg,Thủ công – tạo hình,NXB Hội Nhà Văn,"
Chuyện Của Đất Sét
Trò chơi nặn đất sét hay nặn những bức tượng Tò he là một thú vui sáng tạo và quen thuộc với nhiều bạn nhỏ Việt Nam. Hiện nay, với sự du nhập của một loại đất sét bắt nguồn từ Nhật Bản, có khả năng tự khô trong không khí, khi khô thì cứng lại như nhựa, trò chơi nặn đất đã được nâng tầm với nhiều ứng dụng phong phú, làm say mê trẻ con mà cả các bạn thanh thiếu niên và người lớn. Bạn có thể tự làm cho mình các đồ trang trí trong nhà như móc chìa khóa, kẹp sách, đồ trang sức...
Cuốn sách ""100% made in Vietnam"" này bao gồm những chỉ dẫn cơ bản và cần thiết nhất về đất sét Nhật, với 40 mẫu nặn đơn giản, sẽ giúp các bạn kể những câu chuyện đáng yêu bằng đất sét, tạo những niềm vui nho nhỏ, diệu kỳ từ chính đôi bàn tay mình. 
 

",58.000 đ,,,,,,,,https://www.fahasa.com/chuyen-cua-dat-set.html,,,,
122,Kỹ Thuật Đan Thêu Hình Chữ Thập,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21227.jpg,Thủ công – tạo hình,NXB Văn Hóa Thông Tin,"
Sách cung cấp nhiều tài liệu quí giá cho những người muốn học hỏi các kỹ thuật này một cách đầy đủ hơn, ôn lại kiến thức chuyên môn, hoặc tiếp tục những ý tưởng sáng tạo của riêng mình. Sách được trình bày rõ ràng, hình chụp đẹp, đủ màu sắc, chi tiết, lời chỉ dẫn mẫu đầy đủ cho mỗi mũi đan thêu. 
",69.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-dan-theu-hinh-chu-thap.html,,,,
123,Vui Cùng Xếp Giấy Origami - Tập 6,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_241300.jpg,Thủ công – tạo hình,NXB Đà Nẵng,"
Origami là nghệ thuật xếp giấy của Nhật. Đó là một kỹ năng mà chỉ với một tờ giấy bình thường bạn có thể xếp thành những đồ vật thật sinh động chỉ bằng vài thao tác gấp đơn giản và dễ dàng. Quan trọng hơn, với nghệ thuật Origami bạn có thể khám phá ra rất nhiều điều thú vị mà sẽ mang niềm vui đến trong chính cuộc sống của bạn. Chắc chắn bạn sẽ có được tài năng sáng tạo qua việc thực hiện theo các chỉ dẫn từng bước trong bộ sách Vui Cùng Xếp Giấy Origami này. Các hình ảnh minh họa trong sách này đặc biệt mang tính trực quan, giúp bạn dễ dàng nắm vững nghệ thuật xếp giấy của người Nhật. Bạn sẽ hoàn toàn ngạc nhiên về cách mà Origami được thực hiện đơn giản và dễ dàng như thế nào qua từng quyển của bộ sách. 
",15.000 đ,,,,,,,,https://www.fahasa.com/vui-cung-xep-giay-origami-tap-6.html,,,,
124,Origami Nghệ Thuật Gấp Giấy Nâng Cao (Minh Long),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_78553.jpg,Thủ công – tạo hình,NXB Hồng Bàng,"
Origami Nghệ Thuật Gấp Giấy Nâng Cao
Origami là nghệ thuật gấp giấy (hay nghệ thuật xếp giấy) có xuất xứ từ Nhật Bản.
Chữ origami trong tiếng Nhật bắt nguồn từ hai chữ: oru là gấp hay xếp và kami là giấy. Origami chỉ được dùng từ 1880; trước đó, người Nhật dùng chữ orikata.
Origami kết hợp những cách gấp đơn giản để biến miếng giấy hình chữ nhật (2 chiều), mà thường là hình vuông, thành những hình phức tạp (3 chiều), không cắt dán trong quá trình gập, đây cũng là xu hướng của origami hiện đại. Không giống như người ta thường nghĩ, các qui tắc origami truyền thống của Nhật Bản (bắt đầu từ khoảng triều Edo 1603-1867), lại ít nghiêm ngặt hơn origami hiện đại: giấy gấp có thể là hình tròn, tam giác, và có thể cắt dán trong quá trình gấp.
Tác dụng của Origami đối với tâm lý
Origami là một nghệ thuật nhẹ nhàng tỉ mỉ. Nó đã chứng minh trong rất nhiều trường hợp có tác dụng làm êm dịu thần kinh, chữa bệnh mất ngủ và chống stress. Nhiều bác sĩ và chuyên gia vật lý trị liệu đã dùng origami như một liệu pháp bổ ích vật lý và tinh thần. Bác sĩ Ronald S. Levy, tại Hội Thảo Quốc Tế lần thứ nhì về origami đối với giáo dục và trị liệu, đã kêu gọi dùng origami dể phục hồi chức năng và trị liệu về tay. Với nhiều người, Origami là thứ giải trí rất hữu hiệu, đặc biệt khi sáng tác một mẫu mới: tự do bay bổng, tự do tìm kiếm một thứ .Chỉ cần một tờ giấy bạn sẽ tạo ra nhiều hình thù khác nhau như hình mặt người ngộ nghĩnh, hình những chú chim nhỏ đáng yêu hay những bông hoa giống thật. Hơn nữa bạn có thể biểu hiện được nhiều cảm xúc trên khuôn mặt đó cũng như đặc điểm các loài động thực vật. Các loại mặt nạ khác nhau chính là những nét tinh túy trong kho tàng nghệ thuật gấp giấy đặc sắc của Nhật Bản.
…
Mời các bạn đón đọc! 
",38.000 đ,,,,,,,,https://www.fahasa.com/origami-nghe-thuat-gap-giay-nang-cao-minh-long.html,,,,
