,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
112,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45083.jpg,Sân khấu - Điện ảnh ,"Pún, YG FAMILY’S LOVER","
Cuốn tự truyện đầu tay của bộ đôi tài năng AKMU đã chính thức được mua bản quyền và xuất bản ở Việt Nam. 
Những trang viết đầy ý nghĩa được chính hai anh em chấp bút sẽ mang tới nhiều chia sẻ thú vị và tiết lộ tới fan cả những bí mật giấu kín về hành trình chạm tới ước mơ của AKMU.
Nhóm nhạc anh em ruột Akdong Musician (AKMU) được quản lý bởi công ty giải trí hàng đầu Hàn Quốc YG Entertainment bao gồm hai thành viên Lee Chan Hyuk và Lee Su Hyun đã ra mắt thành công với thành tích all-kill trên các bảng xếp hạng âm nhạc. Tuy nhiên, trước đó, AKMU đã rất được lòng công chúng khi đăng quang ngôi vị quán quân cuộc thi âm nhạc Kpop Star 2.
Không chỉ đạt được thành tích đáng nể trên mặt trận bảng xếp hạng nhạc số và nhận về hàng loạt giải thưởng danh giá, AMKU còn thể hiện niềm đam mê với văn chương qua việc phát hành cuốn tự truyện đầu tay có tên Raise Your Voice High! – Cất Cao Tiếng Hát vào ngày 18/04/2014 . Tác phẩm này ghi lại hành trình của nhóm sau chiến thắng Kpop Star 2 và luyện tập suốt một năm ròng rã trước khi chính thức ra mắt khán giả. 
Cuốn tự truyện như một thước phim ấn tượng kể về quãng thời gian hai anh em Lee Chan Hyuk và Lee Su Hyun, những người cực kỳ bình thường, nỗ lực không ngừng nghỉ để tạo ra một cơ hội mơ ước cho tên gọi thân tương được công chúng yêu mến - Akdong Musician (AKMU) . Nó chứa đựng những cung bậc cảm xúc trong trẻo và tràn đầy nhiệt huyết thanh xuân – điều làm nên màu sắc âm nhạc của riêng họ với những sáng tạo đầy phá cáchlàm nên thành công. Một sự độc đáo khác lạ tạo dựng nên thương hiệu riêng của AKMU.
Như Lee Chan Hyuk đã chia sẻ trong lời đề tựa cuốn sách:
“Nếu không làm gì thì sẽ không thể có được cơ hội. Bây giờ ở Mông Cổ, em luôn biết ơn từng ngày từng ngày vất vả này. Vì đó là khoảng thời gian tạo nên cơ hội của ước mơ. Thế nên cũng giống như em khi ấy, bây giờ nếu có những lúc bản thân ôm nhiều lo lắng thì em nghĩ đó chính là những khoảnh khắc sẽ tạo nên cơ hội. 
“Hãy tạo nên cơ hội của ước mơ nào!”
Nếu làm như thế thì có thể tự tin hơn, biết đâu cũng có thể phát hiện ra tài năng ẩn giấu mà chính mình cũng không hề biết. Nếu cảm thấy nản lòng, thì bây giờ, ngay lúc này chính là thời điểm bắt đầu đấy.”
Một cuốn sách lấp lánh về ước mơ chắc chắn sẽ tiếp thêm cho bạn rất nhiều động lực để cố gắng phấn đấu. Hãy tìm đọc nay hôm nay các bạn nhé! 
",149.000 đ,,,,,,,,,,,,,Raise Your Voice High! - Cất Cao Tiếng Hát
113,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33678.jpg,Mỹ thuật – hội họa ,Thanh Yên,"
Nếu bạn muốn nâng cao khả năng sáng tạo và trí tưởng tượng, hãy thử làm quen với màu nước. Chỉ cần vài bước đơn giản, bạn đã có thể khám phá khả năng nghệ thuật của mình và có những giờ phút bình yên, êm ái. Bốn mươi bài học dễ hiểu hứa hẹn sẽ đem đến niềm vui và kiến thức về màu sắc: không yêu cầu có sẵn khả năng mỹ thuật.
Bộ sách học vẽ dễ thương này sẽ giúp bạn có được những bức tranh mới mẻ, sống động để tô điểm cho thiệp mời, các hộp quà tặng và trang trí tường.
Huy Hoàng trân trọng giới thiệu cùng bạn đọc! 
",245.000 đ,,,,,,,,,,,,,Niềm Vui Từ Màu Nước
114,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31934.jpg,Mỹ thuật – hội họa ,NXB Thanh Hóa,"
Vẽ ký hoạ rất thú vị, thậm chí có thể xem như một công việc có tính giải trí nhưng điều quan trọng hơn là khi đã làm chủ được kỹ thuật vẽ ký hoạ thì mới đảm bảo việc thực hiện thành công các loại hình nghệ thuật hội hoạ khác nhau. Đây chính là kinh nghiệm mà mọi hoạ sĩ đều thống nhất.
Ký hoạ sẽ giúp các bạn nắm bắt nhanh hình dáng, sắc thái và sắc độ, cũng như cách dựng hình và bố cục. Những kinh nghiệm quý báu này sẽ giúp bạn hiểu được việc các hoạ sĩ đã thực hiện những ký hoạ của họ như thế nào để dẫn đến những danh tác mỹ thuật. 
",110.000 đ,,,,,,,,,,,,,Bí Quyết Vẽ Ký Họa (Tái Bản 2020)
115,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197203.jpg,Mỹ thuật – hội họa ,Thùy Dương,"
Draw Kawaii in 5 simple steps  -  Vẽ theo phong cách Kawaii với 5 bước đơn giản
Em đã sẵn sàng trổ tài hội họa chỉ với 5 bước vẽ chưa? Từ chú tắc kè hoa sặc sỡ cho đến chú chim công đỏm dáng, từ chiếc thuyền đang dong buồm ra khơi cho đến ngọn hải đăng đang chiếu sáng rực rỡ..., tất cả đều có trong Draw Kawaii in 5 simple steps  -  Vẽ theo phong cách Kawaii với 5 bước đơn giản. Ngoài hướng dẫn chi tiết, trong cuốn sách còn có một khoảng trống thật lớn để em thực hành ngay lập tức nữa đấy.
Hãy sẵn sàng để chìm đắm trong hội họa nào! 
",69.000 đ,,,,,,,,,,,,,Draw Kawaii In 5 Simple Steps - Vẽ Theo Phong Cách Kawaii Với 5 Bước Đơn Giản
116,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_134503.jpg,Mỹ thuật – hội họa ,Nguyễn Liên,"
Vẽ Sơn Dầu Cho Người Mới Bắt Đầu
Kể cả khi chưa bao giờ cầm cọ vẽ, bạn sẽ ngạc nhiên khi thấy việc hoàn tất một bức tranh sơn dầu không đến nỗi quá khó. Cuốn sách này dẫn dắt bạn qua những kiến thức thiết yếu như chất liệu, sắc độ, bảng màu và bố cục, với những hình ảnh minh họa hữu ích về các kỹ năng cơ bản và mọi thứ cần chuẩn bị cho một bức tranh.
Vẽ tranh sơn dầu thực sự không khó, mặc dù một số cuốn sách Vẽ sơn dầu cho người mới bắt đầu viết về chủ đề này có vẻ như thế. Vẽ sơn dầu cho người mới bắt đầu là một hướng dẫn tinh tế nhưng không cần nhiều kinh nghiệm, giúp bạn vẽ tranh với cảm giác vui vẻ và kết quả đầy khích lệ. Tập trung vào những điều cần thiết của người vẽ lần đầu, cuốn sách này bao quát mọi vấn đề, từ cách chọn cọ và sắp xếp khay vẽ cho đến các nguyên tắc chính yếu của màu sắc và bố cục, trình bày một cách đơn giản để có thể giúp bạn tự tin từ nét cọ đầu tiên đến khi hoàn tất tác phẩm.

",98.000 đ,,,,,,,,,,,,,Vẽ Sơn Dầu Cho Người Mới Bắt Đầu
117,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36311.jpg,Mỹ thuật – hội họa ,"Thế Anh, Nhân Hòa","
Cuốn sách đầy cảm hứng này cung cấp một khóa học tuyệt vời về vẽ tranh thiên nhiên cho người mới bắt đầu! Tất cả những gì bạn cần là một số dụng cụ đơn giản, những kỹ thuật cơ bản và nguồn cảm hứng. Hãy quan sát thiên nhiên, từ cánh đồng cho đến rừng rậm, từ bờ biển cho đến ngọn núi, và cả những loài động vật hoang dã đáng yêu như sóc, chuột, hươu, đại bàng... Với giọng điệu thân thiện và vui vẻ, Mark và Mary Willenbrink sẽ hướng dẫn bạn cách nắm bắt thế giới xung quanh và thể hiện qua ngòi bút sao cho thực tế nhất.
“Đã bao giờ bạn trải nghiệm cảm giác bình yên khi băng qua khu rừng hoặc cảm thấy phấn khích khi nhìn thấy cơn bão hình thành trên biển? Những tác phẩm mỹ thuật sẽ giúp chúng ta giữ lại những khoảnh khắc này và chia sẻ chúng với người khác.
- Mark và Mary Willenbrink 
",125.000 đ,,,,,,,,,,,,,Bí Quyết Vẽ Phong Cảnh Tự Nhiên - Drawing Nature For The Absolute Beginner
118,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189842.jpg,Mỹ thuật – hội họa ,Thế Anh,"
Bạn đam mê màu nước, muốn dùng nét cọ để lưu giữ cái đẹp của cuộc sống và truyền tải xúc cảm, nhưng bạn không có điều kiện theo học các lớp mỹ thuật?
Cuốn sách Học vẽ tranh màu nước, được biên soạn bởi một nhóm họa sĩ tài năng, sẽ hướng dẫn bạn mọi điều cơ bản, từ kiến thức về màu sắc, cách pha màu, cách phối màu, cách chọn giấy vẽ, cọ,… đến các kỹ thuật cần thiết như kiểm soát lượng nước, vẽ phác họa, tô màu lên giấy ướt,… để bạn có thể tự vẽ được những bức tranh màu nước như ý.
Ngoài ra, sách còn cung cấp các bài tập thực hành đa dạng, với những chủ đề gần gũi như: những cây phi lao trên bãi biển, sóng nước, bầu trời, góc phố, ngôi nhà, một bức chân dung, vẻ đẹp của hoa cỏ,… để bạn rèn luyện kỹ năng và tạo ra được những tác phẩm màu nước tuyệt đẹp.
Với Học vẽ tranh màu nước, kỹ năng tạo hình của bạn sẽ tiến bộ chỉ sau một thời gian ngắn. 
",115.000 đ,,,,,,,,,,,,,Học Vẽ Tranh Màu Nước
119,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218486.jpg,Mỹ thuật – hội họa ,Thùy Dương,"
Vẽ ngẫu hứng là một cách để thể hiện cá tính và cảm xúc của người vẽ. Nhằm giúp trẻ em sớm bộc lộ tính cách riêng, phát triển tư duy sáng tạo ngay từ nhỏ, bộ sách Vẽ Ngẫu Hứng được thiết kế với những hình ảnh gợi mở để bé có thể tự do vẽ và tô màu theo ý mình thích
Với hơn 100 trang sách đầy thú vị, bé chắc chắn sẽ rất hào hứng khi được thỏa sức sáng tạo theo trí tưởng tượng của mình!
Bộ sách gồm 2 cuốn : 
  - Vẽ ngẫu hứng - Những hình ảnh ngộ nghĩnh
  - Vẽ ngẫu hứng - Những hình ảnh dễ thương 
",59.000 đ,,,,,,,,,,,,,Vẽ Ngẫu Hứng - Những Hình Ảnh Dễ Thương
120,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935073099717.jpg,Mỹ thuật – hội họa ,NXB Mỹ Thuật,"
Bí Quyết Vẽ Sơn DầuSách Bí Quyết Vẽ Sơn Dầu hướng dẫn bạn đọc trình tự các bước sử dụng nguyên vật liệu và dụng cụ, các kỹ thuật dùng cọ, cách pha trộn màu sắc, cách thực hành vẽ các bức tranh thiên nhiên, cảnh biển, một số bí quyết chuyển màu thiên nhiên ra màu dầu, cách tạo thêm phần đặc sắc, xác thực để tạo cho tranh một giá trị hiện thực, đến cách vẽ khỏa thân và chân dung.
Cuốn sách này được in 4 màu trên nền giấy láng đẹp. Hy vọng sau khi lĩnh hội Bí Quyết Vẽ Sơn Dầu, bạn sẽ tạo nên những tác phẩm tuyệt vời. 
",109.000 đ,,,,,,,,,,,,,Bí Quyết Vẽ Sơn Dầu
121,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193711.jpg,Mỹ thuật – hội họa ,NXB Đà Nẵng,"
""Ước chi mình mãi trẻ thơ
Trong vòng tay mẹ giấc mơ cõi người""
Chúng ta đều biết rằng hiếu thuận vốn là một truyền thống đạo đức tốt đẹp của dân tộc ta.Các bạn biết không, về phương diện tôn giáo, Đạo Phật cũng rất chú trọng đến đạo hiếu.
Cuốn sách này là món quà quý tri ân công ơn sinh thành dưỡng dục của cha mẹ mình. 
",195.000 đ,,,,,,,,,,,,,Tri Ân Cha Mẹ_ Tuyển Tập Thư Pháp
122,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17834.jpg,Mỹ thuật – hội họa ,Thiện Minh,"
""Mộng về quân tử dưới hoa
Mênh mang ảo ảnh, họa bằng khói sương...""
Cuốn sách gồm nhiều tranh màu tuyệt đẹp in trên khổ lớn và các bước cụ thể, chi tiết hướng dẫn vẽ hoa và mĩ nam bằng màu nước theo phong cách cổ trang. Sách hướng dẫn chi tiết từ việc chọn họa cụ, giấy vẽ, kĩ thuật phác thảo, tô màu nước, cách tạo hình hoa và mĩ nam, cũng như thực hành vẽ tranh chân dung, tranh bán thân, tranh toàn thân... một cách bài bản và đẹp nhất.
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng.
  
",179.000 đ,,,,,,,,,,,,,Quân Tử Hoa - Nghệ Thuật Vẽ Màu Nước Cổ Trang
123,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_62958.jpg,Mỹ thuật – hội họa ,NXB Mỹ Thuật,"
Học Vẽ Tranh Sơn Dầu
Bạn đam mê màu sắc và sự biến hóa khôn lường của sơn dầu, muốn dùng nét cọ để lưu giữ cái đẹp trong cuộc sống xung quanh và truyền tải xúc cảm, nhưng bạn không có điều kiện theo học các lớp mỹ thuật?
Cuốn sách Học Vẽ Tranh Sơn Dầu, được thiết kế bởi một nhóm họa sĩ tài năng, sẽ hướng dẫn bạn mọi điều cơ bản, từ kiến thức về màu sắc, cách pha màu, cách phối màu, cách chọn giấy vẽ, cọ,… đến các kỹ thuật cần thiết như kiểm soát lượng dầu, vẽ phác họa, tô màu lên giấy,… để bạn có thể tự học vẽ tranh sơn dầu tại nhà.
Ngoài ra, sách còn cung cấp các bài tập thực hành đa dạng, với những chủ đề gần gũi như: những cây phi lao trên bãi biển, sóng nước, bầu trời, góc phố, ngôi nhà, một bức chân dung, vẻ đẹp của hoa cỏ,… để bạn rèn luyện kỹ năng và tạo ra được những tác phẩm màu nước tuyệt đẹp. 
",130.000 đ,,,,,,,,,,,,,Học Vẽ Tranh Sơn Dầu
124,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_237854.jpg,Mỹ thuật – hội họa ,"Mai Đỗ, Thu Hường","
Bạn đam mê hội họa và muốn bắt đầu học vẽ? Bạn gặp khó khăn trong việc tìm ra sách học phù hợp? Bạn bối rối không biết nên bắt đầu từ đâu?
Bộ sách Bí Quyết Hội Họa sẽ là người bạn đồng hành tuyệt vời, giúp bạn có khởi đầu thuận lợi trên con đường học vẽ của mình. Bộ sách được thiết kế với từng cấp độ từ cơ bản đến nâng cao, mang đến cho bạn những kiến thức nền tảng cũng như định hướng để tiếp tục đào sâu đam mê.
KÝ HỌA CHÂN DUNG trong bộ sách này sẽ giới thiệu đến bạn một hình thức về mà bất cứ người đam mê hội họa nào cũng phải biết: ký họa. Sách giúp bạn rèn luyện kỹ thuật ký họa để áp dụng vào các tác phẩm của mình sau này, đồng thời cung cấp cho bạn những hiểu biết quan trọng về cơ thể người, để tiến đến vẽ 
",55.000 đ,,,,,,,,,,,,,Bí Quyết Hội Họa - Ký Họa Chân Dung
