,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
24,I-learn Smart World 7 WB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/_/i_learn_smart_world_7_wb_1_2018_08_23_16_14_08.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",78.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-7-wb.html,,,,
25,Smart Time Special Edition Grade 10 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104885_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 10 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",91.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-10-workbook-grammar-book.html,,,,
26,English Vocabulary in Use: Upper-Intermediate Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7504.jpg,FOREIGN BOOKS ,Cambridge University,"
English Vocabulary in Use: Upper-intermediate is the third level of four in the family of best-selling vocabulary reference and practice books, ideal for self-study or classroom use. Vocabulary explanations and practice for upper-intermediate level (B2) learners of English. Perfect for both self-study and classroom activities. Quickly expand your vocabulary with over 100 units of easy to understand explanations and practice exercises. Be confident about what you are learning, thanks to Cambridge research into how English is really spoken and written, and get better at studying by yourself, with units on learning vocabulary, personalised practice and an easy to use answer key. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-upper-intermediate-book-with-answers-fahasa-reprint-edition-vocabulary-reference-and-practice.html,,,,
27,Smart Time Special Edition Grade 11 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104915_1_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 11 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",109.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-11-workbook-grammar-book-377368.html,,,,
28,Diary Of A Wimpy Kid - Book 1 (Penguin Books UK),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22913.jpg,FOREIGN BOOKS ,Penguin Books UK,"
Boys don’t keep diaries—or do they?
The launch of an exciting and innovatively illustrated new series narrated by an unforgettable kid every family can relate to
It’s a new school year, and Greg Heffley finds himself thrust into middle school, where undersized weaklings share the hallways with kids who are taller, meaner, and already shaving. The hazards of growing up before you’re ready are uniquely revealed through words and drawings as Greg records them in his diary.
In book one of this debut series, Greg is happy to have Rowley, his sidekick, along for the ride. But when Rowley’s star starts to rise, Greg tries to use his best friend’s newfound popularity to his own advantage, kicking off a chain of events that will test their friendship in hilarious fashion.
Author/illustrator Jeff Kinney recalls the growing pains of school life and introduces a new kind of hero who epitomizes the challenges of being a kid. As Greg says in his diary, “Just don’t expect me to be all ‘Dear Diary’ this and ‘Dear Diary’ that.” Luckily for us, what Greg Heffley says he won’t do and what he actually does are two very different things.
Since its launch in May 2004 on Funbrain.com, the Web version of Diary of a Wimpy Kid has been viewed by 20 million unique online readers. This year, it is averaging 70,000 readers a day. 
",124.000 đ,,,,,,,,https://www.fahasa.com/diary-of-a-wimpy-kid-book-1.html,,,,
29,Family And Friends Special Edition 5 - Student Book - Sách Không CD Kèm Thẻ Cào,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801843_chuadang_2.jpg,FOREIGN BOOKS ,Oxford University Press,"
		    Family And Friends Special Edition 5 - Student Book - Sách Không Cd Kèm Thẻ Cào
		    
",95.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-student-book-sach-khong-cd-kem-the-cao.html,,,,
30,English Vocabulary in Use: Advanced Book Fahasa Reprint Edition: Vocabulary Reference and Practice (CD-ROM),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7585.jpg,FOREIGN BOOKS ,Cambridge University,"
The perfect choice for advanced-level students wanting to build their vocabulary skills. English Vocabulary in Use: Advanced includes over 2,000 new words and expressions which are presented and practised in typical contexts appropriate to this level. The book is informed by the Cambridge International Corpus to ensure that the vocabulary selected is useful and up-to-date. A test book (Test Your English Vocabulary in Use: Advanced - 0521 54534X) is also available for extra practice. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-advanced-book-fahasa-reprint-edition-vocabulary-reference-and-practice-cd-rom.html,,,,
31,Access Grade 7 Student's Book w EC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_132991.jpg,FOREIGN BOOKS ,443,"
Link Audio CD miễn phí học theo sách tại đây 
",204.000 đ,,,,,,,,https://www.fahasa.com/access-grade-7-student-s-book-w-ec.html,,,,
32,Four Corners SB 2A,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22949.jpg,FOREIGN BOOKS ,Cambridge,"
Four Corners SB 2A w CD-Rom 
",121.000 đ,,,,,,,,https://www.fahasa.com/four-corners-sb-2a-w-cd-rom.html,,,,
33,Call Me By Your Name,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781250169440_1.jpg,FOREIGN BOOKS ,Macmillan USA,"
A New York Times BestsellerA USA Today Bestseller A Los Angeles Times BestsellerA Vulture Book Club Pick
An Instant Classic and One of the Great Love Stories of Our TimeAndre Aciman's Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliffside mansion on the Italian Riviera. Each is unprepared for the consequences of their attraction, when, during the restless summer weeks, unrelenting currents of obsession, fascination, and desire intensify their passion and test the charged ground between them. Recklessly, the two verge toward the one thing both fear they may never truly find again: total intimacy. It is an instant classic and one of the great love stories of our time.
Winner of the Lambda Literary Award for Ficition
A New York Times Notable Book of the Year - A Publishers Weekly and The Washington Post Best Book of the Year - A New York Magazine ""Future Canon"" Selection - A Chicago Tribune and Seattle Times(Michael Upchurch's) Favorite Favorite Book of the Year
 
",140.000 đ,,,,,,,,https://www.fahasa.com/call-me-by-your-name.html,,,,
34,The Official Cambridge Guide to IELTS Student's Book with Answers with DVD-ROM,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/_/f.jpg,FOREIGN BOOKS ,Cambridge,"
The Official Cambridge Guide to IELTS is THE definitive guide to IELTS. It contains all you need to succeed in the exam. Skill-building exercises cover all of the question types in the exam for both the General Training and Academic Modules. Our research into real IELTS candidates' exam answers - and the mistakes they make, helps you avoid the same ones! Eight official practice tests and a focus on test-taking strategy help you maximise your score. The DVD-ROM includes videos of the Speaking test, and all the listening material, including the tests, as MP3 files. IELTS is jointly managed by the British Council, IDP: IELTS Australia and Cambridge English Language Assessment 
",383.000 đ,,,,,,,,https://www.fahasa.com/the-official-cambridge-guide-to-ielts-student-s-book-with-answers-with-dvd-rom.html,,,,
