,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
259,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17813.jpg,Bài học cuộc sống ,NXB Đại Học Sư Phạm,"
Nội dung tương ứng với mỗi giai đoạn phát triển của trẻ, giúp trẻ phát triển khả năng một cách tự nhiên và đầy hứng thú. 
Thông qua các trò chơi đơn giản, trẻ sẽ vừa học vừa chơi, khơi gợi đam mê toán học và hình thành tư duy tự học.
Nuôi dưỡng thái độ học tập và thói quen học toán.
 
Các nghiên cứu khoa học về sự phát triển của trẻ đã chứng minh, dưới 6 tuổi là giai đoạn phát triển “vàng” của trí não trẻ. Trẻ nhỏ ở giai đoạn này nhiều tiềm năng về ngôn ngữ, thể thao, tư duy logic,... nếu được định huớng, rèn luyện kịp thời, trẻ sẽ phát triển tốt nhất các tiềm năng của mình.
Do đó, cho trẻ học Toán từ 3 tuổi không phải là quá sớm mà là vừa kịp - để trẻ có thể phát triển tốt nhất. Toán học là môn học của tư duy logic. Nói rèn luyện được khả năng và tình yêu với môn Toán sẽ giúp trẻ có thể phát triển toàn diện, thông minh và linh hoạt hơn rất nhiều.
Xuất phát từ mục đích trên, chúng tôi biên soạn bộ sách Giúp bé phát Hiển tiềm năng Toán học bao gồm 4 cuốn, tương ứng với các giai đoạn phát triển trí tuệ của trẻ từ 3 đến 6 tuổi). Bài tập được trình bày dưới dạng các trò chơi và các hoạt động thực tế với các tiêu đề như: Quan sát và tập đếm, Đồ chơi sắc màu (3 tuổi), Chia táo, Tìm vật khác biệt [4 tuổi), ... Thông qua các bài tập này, trẻ sẽ vừa học vừa chơi, bồi dưỡng trẻ biết đánh giá và suy nghĩ các vấn đề qua con mắt Toán học, kích thích phát triển tư duy tự học.
Để giúp trẻ phát triển khả năng Toán học, phụ huynh có thể cùng con học Toán thông qua các trò chơi đơn giản được trình bày trong sách.
Hi vọng bộ sách sẽ là tài liệu bổ ích giúp trẻ tiếp cận và phát huy khả năng Toán học.
Mặc dù đã rất cố gắng nhưng có lẽ không tránh khỏi thiếu sót, chúng tôi mong nhận được những ý kiến đóng góp của các bậc phụ huynh và quý thầy cô để cuốn sách ngày một hoàn thiện hơn. 
",45.000 đ,,,,,,,,,,,,,Giúp Bé Phát Triển Tiềm Năng Toán Học (5 Tuổi)
260,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233646.jpg,Bài học cuộc sống ,NXB Giáo Dục Việt Nam,"
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Khả năng tập trung” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển khả năng tập trung. Trẻ hiểu được tầm quan trọng của sự tập trung – phép mầu tạo nên những thành tích của trẻ. Trẻ được kiểm tra khả năng tập trung của mình, luyện tập vẽ sơ đồ tư duy cho những điều trẻ tập trung suy nghĩ, rèn luyện khả năng tập trung qua các trò chơi, biết các cách để tăng khả năng tập trung.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
",28.000 đ,,,,,,,,,,,,,"Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Khả Năng Tập Trung"
261,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_51708.jpg,Bài học cuộc sống ,Phương Thúy,"
""PHÁT TRIỂN TRÍ TUỆ CẢM XÚC - hành trang tâm lý vững vàng cho con.
Hữu ích cho phụ huynh và trẻ 3+
Bộ sách thiết thực này là kết hợp giữa những minh họa trực quan cao độ và chủ đề giáo dục trọng yếu. Tất các cuốn sách trong bộ đều có Phần câu hỏi thảo luận để hỗ trợ phụ huynh khơi gợi và dẫn dắt những cuộc trò chuyện với trẻ về cảm xúc, nỗi lo lắng, thất bại, sự tử tế, bảo vệ thân thể, bình đẳng giới và đa dạng giới,... Bộ sách là công cụ giúp trẻ nói lên tiếng nói của mình và khuyến khích trẻ tham gia chủ động, tích cực vào việc học hỏi.
“Trẻ em được tôn trọng và trao quyền từ nhỏ sẽ trở thành những người lớn độc lập, tự tin, có chính kiến.” – Jayneen Sanders
VỀ TÁC GIẢ:
Jayneen Sanders là nhà giáo dục, nhà hoạt động vì quyền trẻ em, tác giả bộ sách AN TOÀN CHO CON YÊU và nhiều bộ sách giáo dục đạt giải thưởng của Hiệp hội xuất bản Úc. Cô cũng là đồng sáng lập nhà xuất bản Educate2Empower chuyên về sách giáo dục An toàn thân thể, Bình đẳng giới và Trí tuệ cảm xúc cho thiếu nhi. Cô Jayneen vận động không ngừng nghỉ để An toàn thân thể được đưa vào giáo dục trong cộng đồng. Mong muốn lớn nhất của cô là được thấy MỌI trường học ở Úc (và trên toàn thế giới) đưa Giáo dục An toàn thân thể trở thành một môn học.
------------
CON KIÊN TRÌ, CON KHÔNG BỎ CUỘC
Cha Emmi viết thư gửi con gái bé bỏng để nhắc Emmi nhớ cô bé đã kiên trì nhường nào. Từ ngày chập chững tập đi, dũng cảm học bơi, tập xe đạp, buộc dây giày, khi chó Sonny yêu quý qua đời, ngày đầu tiên đi học, hôm trời đổ mưa không thể đi chơi công viên, hay thử thách vượt suối,… Emmi đều kiên trì vượt qua dưới sự động viên của cha.
“Con kiên trì, con không bỏ cuộc” giúp phụ huynh trò chuyện cùng con về lòng kiên trì và cách đối mặt, vượt qua thất bại qua lá thư đầy yêu thương của cha Emmi.
- Câu chuyện ấm áp
- Câu hỏi thảo luận ở cuối sách
- Gợi ý các hoạt động khích lệ lòng kiên trì 
",50.000 đ,,,,,,,,,,,,,"Phát Triển Trí Tuệ Cảm Xúc - Con Kiên Trì, Con Không Bỏ Cuộc"
262,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2712.jpg,Bài học cuộc sống ,Thu Ngân,"
Giáo dục giới tính và nhân cách dành cho bé gái là bộ sách rất bổ ích, giúp các bé gái có hành vi, ngôn ngữ, cử chỉ đúng mực, biết đoàn kết yêu thương chia sẻ với mọi người. Đặc biệt, thông qua bộ sách này, các bé gái còn học được cách bảo vệ cơ thể mình, chống lại các hành vi xâm hại cơ thể, bảo vệ bản thân khi gặp kẻ xấu.
Bộ sách là món quà nhỏ tuyệt vời mà các bố mẹ và thầy cô gửi tặng các con, giúp các con cư xử đúng mực, thông minh trong mọi tình huống, mọi hoàn cảnh. 
",32.000 đ,,,,,,,,,,,,,Giáo Dục Giới Tính Và Nhân Cách Dành Cho Bé Gái - Tớ Biết Quý Trọng Cơ Thể Mình
263,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180907.jpg,Bài học cuộc sống ,NXB Kim Đồng,"
Mỗi đất nước trên thế giới đều có rất nhiều điều thú vị để khám phá. Với chuyến du hành Vòng quanh thế giới, bạn sẽ được ghé thăm rất nhiều quốc gia, địa điểm nổi tiếng, biết thêm nhiều truyền thống văn hóa, lễ hội lí thú của con người khắp mọi nơi.
Nào, còn chần chừ gì nữa, lên đường thôi!
ANH
Đất nước được trị vì bởi nữ hoàng đáng kính, có các công trình kiến trúc tuyệt đẹp và sản sinh ra rất nhiều vĩ nhân của thế giới.
“Thành phố sương mù” là nơi nào?
Big Ben có phải là tên tháp đồng hồ nổi tiếng?
Fish and Chips là món gì?
“Boxing day” có phải là ngày... đấm bốc không?
Tớ là William! Tớ sẽ “hộ tống” các bạn đến đất nước cổ kính xinh đẹp của tớ: Nước Anh! 
",12.000 đ,,,,,,,,,,,,,Vòng Quanh Thế Giới - Anh (Tái Bản 2019)
264,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180909.jpg,Bài học cuộc sống ,NXB Kim Đồng,"
Mỗi đất nước trên thế giới đều có rất nhiều điều thú vị để khám phá. Với chuyến du hành Vòng quanh thế giới, bạn sẽ được ghé thăm rất nhiều quốc gia, địa điểm nổi tiếng, biết thêm nhiều truyền thống văn hóa, lễ hội lí thú của con người khắp mọi nơi.
Nào, còn chần chừ gì nữa, lên đường thôi!
 
AI CẬP
Đất nước nổi tiếng với dòng sông Nile trù phú, các kim tự tháp khổng lồ và các truyền thuyết huyền bí.
Kim tự tháp lớn nhất thế giới tên gì?
Nhân sư là con gì nhỉ?
Xác ướp có gì đáng sợ?
Lễ hội sông Nile có gì đặc biệt?
Tớ là Mustafa! Chào mừng bạn ghé thăm quê hương huyền bí của tớ: Ai Cập! 
",12.000 đ,,,,,,,,,,,,,Vòng Quanh Thế Giới - Ai Cập (Tái Bản 2019)
265,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8583.jpg,Bài học cuộc sống ,NXB Thanh Niên,"
Bộ sách Dán hình sáng tạo trang phục búp bê giúp bé thỏa sức sáng tạo ra các tác phẩm tuyệt đẹp.
Các nàng búp bê qua đôi tay khéo léo cùng trí tưởng tượng phong phú của các bạn nhỏ sẽ dần được khoác lên mình những bộ trang phục xinh xắn, lộng lẫy, trang sức cầu kỳ, cùng kiểu tóc ngộ nghĩnh…
Em hãy dùng giấy dán trong sách để giúp các búp bê chuẩn bị trang phục cho những lễ hội đặc biệt ở khắp nơi trên thế giới, từ những bộ váy lộng lẫy và những chiếc mặt nạ cầu kỳ trong lễ hội Carnevale ở Venice cho tới trang phục truyền thống và những đồ dùng cần thiết cho màn múa lân vào dịp tết ở Việt Nam. Cùng mở sách và hòa mình vào không khí lễ hội tuyệt vời này nào! 
",69.000 đ,,,,,,,,,,,,,Dán Hình Sáng Tạo Trang Phục Búp Bê - Kiến Trúc Sư Tài Ba
266,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180910.jpg,Bài học cuộc sống ,NXB Kim Đồng,"
Mỗi đất nước trên thế giới đều có rất nhiều điều thú vị để khám phá. Với chuyến du hành Vòng quanh thế giới, bạn sẽ được ghé thăm rất nhiều quốc gia, địa điểm nổi tiếng, biết thêm nhiều truyền thống văn hóa, lễ hội lí thú của con người khắp mọi nơi.
Nào, còn chần chừ gì nữa, lên đường thôi!
TRUNG QUỐC
Đất nước đông dân nhất thế giới, nổi tiếng với thiên nhiên tuyệt sắc và là cái nôi văn hóa của châu Á.
Có thể nhìn thấy Vạn Lý Trường Thành từ Mặt trăng không?
“Tứ đại danh tác” là những tác phẩm nào?
Kung fu là loại võ gì nhỉ?
Lệ hội đèn lồng có ý nghĩa gì?
Tớ là Bái Bái! Mời bạn khám phá đất nước hùng vĩ và xinh đẹp của tớ: Trung Quốc! 
",12.000 đ,,,,,,,,,,,,,Vòng Quanh Thế Giới - Trung Quốc (Tái Bản 2019)
267,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_116419.jpg,Bài học cuộc sống ,NXB Trẻ,"
Bubu 47: Dũng Cảm
Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi.
 
",10.000 đ,,,,,,,,,,,,,Bubu 47: Dũng Cảm
268,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/3/83346d0ad0f79f6076bc364652c97c93.jpg,Bài học cuộc sống ,NXB Phụ Nữ,"
300 Trò Chơi Phát Triển Trí Tuệ Cho Trẻ 3 Tuổi - Tái Bản 2018
Hiện nay, nhiều bậc cha mẹ thường chú trọng bồi dưỡng phát triển não trái cho con mà coi nhẹ phát triển não phải. Tiến sĩ Roger Wolcott Sperry, người đạt giải Nobel về y học đã nghiên cứu và phát hiện ra rằng, sự phát triển của não phải cũng rất quan trọng. Hai bán cầu đại não cùng hoạt động nhịp nhàng, cân bằng thì trí tuệ trẻ mới phát triển toàn diện về mặt nền tảng vững chắc cho sự trưởng thành sau này. 
",48.000 đ,,,,,,,,,,,,,300 Trò Chơi Phát Triển Trí Tuệ Cho Trẻ 3 Tuổi - Tái Bản 2018
269,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8969.jpg,Bài học cuộc sống ,Nguyên Khải,"
""Tại sao hai vợ chồng sinh ra em bé được?"" ""Con sinh ra từ đâu?"" Hẳn người cha, người mẹ nào cũng đã từng rất lúng túng vì những câu hỏi này từ con trẻ. Khi đó, đa phần các bậc phụ huynh sẽ lựa chọn né tránh hoặc vòng vo với con về những vấn đề giới tính. Có người sợ ""vẽ đường cho hươu chạy"", thậm chí có người quan niệm nói với con về các bộ phận nhạy cảm trên cơ thể hay vấn đề xâm hại tình dục là chuyện vớ vẩn, bậy bạ. 
Tuy nhiên, ngày nay, những câu chuyện lạm dụng tình dục trẻ em ngày càng nhiều và đáng báo động, cha mẹ Việt Nam cần nhìn nhận giáo dục giới tính là một vấn đề cần thiết với trẻ nhỏ. Bởi những kiến thức trực diện, đầy đủ là nền tảng để con trẻ biết cách tự bảo vệ mình?.
""Những bí mật con muốn biết"" là tài liệu khoa học trực quan về giáo dục giới tính. Bộ sách gồm ba cuốn - tương ứng với ba giai đoạn khác nhau của trẻ - giải đáp những thắc mắc về giới tính một cách trực diện, khách quan, dựa trên cơ sở khoa học. Bên cạnh đó, những hình ảnh minh hoạ sinh động, rõ ràng sẽ giúp trẻ tiếp thu nội dung dễ dàng.
Tập 1 (dành cho trẻ 4 - 6 tuổi) đề cập về cấu tạo cơ thể người, cách một em bé được sinh ra với minh họa và nội dung dễ hiểu.
Tập 2 của bộ sách, dành cho trẻ từ 7 - 9 tuổi, trải dài đầy đủ các chủ đề trên nhưng chi tiết và chuyên sâu hơn. Trong tập sách này, trẻ được tiếp cận với những cảnh báo về lạm dụng tình dục. Bé sẽ hiểu rõ lý do tại sao không được đi theo người lạ và phải hành xử ra nếu có ai đó muốn động chạm hay vuốt ve mà không được sự đồng ý của mình. 
Những kiến thức giáo dục giới tính cho tuổi dậy thì, như kinh nguyệt, quan hệ tình dục và tình dục an toàn sẽ được cung cấp đầy đủ trong tập 3, dành cho trẻ từ 10 - 13 tuổi. 
Tập 3 cũng đề cập sâu hơn đến sự hình thành của một thai nhi, quá trình sinh con với nhiều từ ngữ chuyên môn. Ngoài ra, trong tập này, trẻ có câu trả lời rõ ràng cho ""Lạm dụng tình dục là gì?"" và ""Làm thế nào để tự vệ?"". Chủ đề đồng tính luyến ái cũng lần đầu tiên được nhắc đến. 
Với bộ cẩm nang giáo dục giới tính này, trong khi đọc, trẻ em cần có sự hướng dẫn của phụ huynh. Với từng tập sách, bên cạnh độ tuổi khuyến nghị, cha mẹ có thể linh động cân nhắc đâu là thời điểm phù hợp để nói với con về những chủ đề trên. 
Khi công nghệ thông tin đã quá phổ biến, nếu cha mẹ cứ mãi né tránh những câu hỏi nhạy cảm của con cái thì chính họ cũng đang đẩy con lại gần những nguồn thông tin không chính thống và thiếu kiểm soát. Hãy nói chuyện giới tính với con thật sớm, thật cởi mở và thành thật. Hy vọng bộ sách ""Những bí mật con muốn biết"" sẽ là nền tảng để phụ huynh giúp trẻ hiểu và yêu thương cơ thể, biết bảo vệ bản thân mình.  
",50.000 đ,,,,,,,,,,,,,Những Bí Mật Con Muốn Biết (7-9 Tuổi)
