,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
465,Văn Hào Lưu Lạc - Tập 20 - Tặng Kèm Postcard 2 Mặt,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/a/vanhaoluulac20_b_a-1.jpg,Truyện tranh - manga – comic ,"Asagiri Kafka, Harukawa Sango","
Văn Hào Lưu Lạc - Tập 20
Đúng lúc Atsushi rơi vào đường cùng, Akutagawa xuất hiện. Ngáng đường họ là thành viên Thiên nhân ngũ suy Fukuchi Ochi.
Màn phối hợp giữa Atsushi và Akutagawa từng đánh bại nhiều địch thủ hùng mạnh, lần này liệu có đủ khả năng đối phó với kẻ được mệnh danh huyền thoại sống…!?
Đã bao lần tôi rèn với Fukuzawa và kinh qua hàng trăm trận chiến… kiếm của Fukuchi sắp tuốt khỏi vỏ…!
Nanh vuốt của Atsushi và Akutagawa liệu có chạm tới được Fukuchi, chiến binh trong truyền thuyết!? 
",48.000 đ,,,,,,,,https://www.fahasa.com/van-hao-luu-lac-tap-20-tang-kem-postcard-2-mat.html,,,,
466,Made In Abyss - Tập 4 - Tặng Kèm Postcard Nhân Vật In Metalize,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/m/a/madeinabyss4db.jpg,Truyện tranh - manga – comic ,Akihito Tsukushi,"
Sau khi chữa lành vết thương trong cuộc đụng độ với cầu gai, đội thám hiểm của Riko đã có thêm thành viên mới. Ba đứa trẻ tiếp tục chuyến đi đầy gian nan xuống tầng 5, nơi chỉ những Còi trắng mới được phép thám hiểm. Chưa hết, họ còn gặp gỡ Bondrewd, kẻ thù cũ của Nanachi, đồng thời là một kẻ đặc biệt quái gở. Liệu Riko và các bạn sẽ giải quyết chuyện này ra sao? Hãy cùng đón đọc tập 4 của bộ truyện phiêu lưu đầy kịch tính đan xen giữa điều tất yếu và kì tích! 
",20.000 đ,,,,,,,,https://www.fahasa.com/made-in-abyss-tap-4-tang-kem-postcard-nhan-vat-in-metalize.html,,,,
467,My Hero Academia - Học Viện Siêu Anh Hùng - Tập 26: Trời Cao Xanh Thẳm,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/v/hvsah26.jpg,Truyện tranh - manga – comic ,Kohei Horikoshi,"
Sau khi nhận được thông tin bí mật từ Hawks và bộ an ninh công cộng, ta mới phát hiện… hóa ra kì thực tập lần này là để biến các học sinh thành chiến lực hỗ trợ cho cuộc chiến của các Villain sắp tới…!?
Được thôi, Siêu Anh hùng hạng nhất đương nhiệm này sẽ huấn luyện cả 3 đứa ra ngô ra khoai nhé!
“Plus Ultra”!! 
",20.000 đ,,,,,,,,https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-26-troi-cao-xanh-tham.html,,,,
468,Chú Già Nuôi Mèo Ú - Tập 6 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/h/chu-gia-nuoi-meo-u---tap-6_1.jpg,Truyện tranh - manga – comic ,Umi Sakurai,"
Chú Già Nuôi Mèo Ú - Tập 6
Cuộc sống của chú già Kanda và Fukumaru dẫu êm đềm trôi qua, vẫn có những bước ngoặt đòi hỏi sự lựa chọn, dũng khí và quyết tâm không ngừng thử thách họ.
Chú già Kanda hoàn toàn sững sờ khi phải chứng kiến cảnh tượng đang diễn ra trước mắt. Trên sân khấu lúc này là Moriyama, người đang đứng đờ ra, chẳng biết phải xoay xở thế nào sau khi bị đồng đội bỏ rơi. Đó là bạn của chú, người vẫn luôn khen Fukumaru đáng yêu, người đã hỗ trợ chú rất nhiều trong những lúc khó khăn… Và giờ đây, điều mà chú có thể làm cho cậu ta vào lúc này là… “Bắt đầu thôi! Chúng ta sẽ cho họ xem một màn trình diễn tuyệt vời nhất!!” 
Đây là câu chuyện đồng thoại kể về những tháng ngày hạnh phúc ấm êm giữa một chú mèo từng chẳng được ai yêu và ông chú già của nó.
Tác phẩm Manga ấm áp của Umi Sakurai đã đạt giải Nhì hạng mục Webmanga của Tsugi Manga Awards.
---
Một ấn phẩm của WINGS BOOKS - Thương hiệu sách trẻ của NXB Kim Đồng. 
",50.000 đ,,,,,,,,https://www.fahasa.com/chu-gia-nuoi-meo-u-tap-6-tang-kem-postcard.html,,,,
469,"[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 6",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/i/di_t-slime-su_t-300-n_m.jpg,Truyện tranh - manga – comic ,Phương Phạm,"
[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay (Tập 6)
Kết quả của việc liên tục tiêu diệt slime là Phù thủy cao nguyên Azusa đã trở nên quá mạnh. Sau khi ăn phải nấm độc, cô bị biến hình thành bộ dạng trẻ con. Để quay về hình dạng ban đầu, Azusa cùng với chị em nhà Leviathan phải chinh phục cây thế giới ở vùng đất của Ma tộc!? Con đường đi đến cuộc sống chậm rãi vẫn còn xa lắm...
Bộ truyện hài tại gia đến từ trang web ""Shousetsuka ni Narou"", đạt doanh thu top 1 GA Novel! 
",48.000 đ,,,,,,,,https://www.fahasa.com/manga-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-6.html,,,,
470,HORIMIYA - Tập 6,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/5/h/5horimiya-6---bia-1.jpg,Truyện tranh - manga – comic ,NXB Hồng Đức,"
Câu chuyện thanh xuân nhẹ nhàng, giản đơn mà thú vị!
Hori và Miyamura chính thức hẹn hò. Để tâm tới những lời bàn tán ác ý dành cho Hori, Miyamura đã thay đổi hình tượng. Cái nhìn của mọi người về cậu quay ngoắt 180 độ…
Mời các bạn thưởng thức tập 5 của bộ truyện học đường ngọt sâu răng! 
",40.000 đ,,,,,,,,https://www.fahasa.com/horimiya-tap-6.html,,,,
471,Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition Tập 11 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/6/0/600fullmetal-alchemist-cang-gia-kim-thuat-su-fullmetal-edition.jpg,Truyện tranh - manga – comic ,Hiromu Arakawa,"
Trong thế giới của những giả kim thuật sư, có một tồn tại đã đi vào huyền thoại và trở thành ước mơ bất cứ ai cũng ao khát - đó chính là ""Hòn đá Triết gia"".
Bối cảnh của ""Fullmetal Alchemist"" được đặt trong một thế giới hư cấu, nơi giả kim thuật là một trong những kĩ thuật khoa học tiên tiến nhất con người từng biết đến. Và anh em nhà Elric cũng không là ngoại lệ. Sau thất bại khi cố gắng đem người mẹ dấu yêu từ cõi chết trở về, người anh Edward mất đi chân trái và người em Alphonse mất toàn bộ cơ thể; bằng nỗ lực đến tuyệt vọng, Edward đã hi sinh nốt cánh tay phải của mình để giành lại linh hồn Alphonse và chuyển hóa nó vào trong một bộ giáp.
Kể từ ngày kinh hoàng đó, cả hai đã quyết tâm lên đường tìm kiếm ""Hòn đá Triết gia"" - thứ duy nhất có thể giúp họ khôi phục lại cơ thể. ""Mọi thứ trên đời đều có giá của nó. Để tìm ra ""chân lí"", chúng tôi sẵn sàng trả giá, kể cả khi cái giá ấy là vô vọng...!""
Mời các bạn cùng theo chân anh em Elric khám phá thế giới của những GIẢ KIM THUẬT SƯ thông qua một trong những Manga được yêu thích nhất đến từ Nữ tác giả Hiromu Arakawa, nay đã quay trở lại với phiên bản DELUXE - Fullmetal Edition...! 
",69.000 đ,,,,,,,,https://www.fahasa.com/fullmetal-alchemist-cang-gia-kim-thuat-su-fullmetal-edition-tap-11-tang-kem-bookmark.html,,,,
472,"""Cậu"" Ma Nhà Xí Hanako - Tập 1",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/cau-ma-nha-xi-hanako---tap-1.jpg,Truyện tranh - manga – comic ,AidaIro,"
""Cậu"" Ma Nhà Xí Hanako - Tập 1
Tại học viện Kamome, từ lâu đã lưu truyền lời đồn “7 điều bí ẩn”. Một trong số đó là truyền thuyết về “Hanako” ở buồng vệ sinh thứ 3 trong toilet nữ tầng 3 - kẻ sẽ thực hiện mọi ước nguyện của người triệu hồi mình. 
Mong muốn biến điều ước thành sự thật, cô nữ sinh Yashiro Nene đã tự mình trải nghiệm câu chuyện ma đáng sợ ấy. 
Sau đây xin mời các bạn độc giả cùng thưởng thức bộ truyện hài ấm áp về ""CẬU MA HANAKO"" và cô gái nặng vía Yashiro nhé!
AidaIro
“Câu chuyện kinh dị quái gở và hài hước ở học viện đã bắt đầu rồi đây!” 
",28.000 đ,,,,,,,,https://www.fahasa.com/cau-ma-nha-xi-hanako-tap-1.html,,,,
473,"""Cậu"" Ma Nhà Xí Hanako - Tập 8 - Tặng Kèm Lót Ly Cứng",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/m/a/manhaxi08.jpg,Truyện tranh - manga – comic ,AidaIro,"
Ngày thứ 3 sau khi thoát khỏi “Địa ngục gương”, vì muốn động viên Ko vui lên nên Nene đã đến lễ hội sao ở Cảnh giới. Định bụng sẽ tận hưởng không khí lễ hội cùng Hanako và Ko, nhưng bất chợt Nene nhận ra mình đã trở về quá khứ cách đây 50 năm.
Tại đây, cô đã gặp Hanako lúc còn sống…!? Tập 8 về sự giao thoa của vận mệnh xin được phép bắt đầu!
Tập 8 gồm pháo hoa và zombie nè. Các bạn sẵn sàng chưa!? 
",28.000 đ,,,,,,,,https://www.fahasa.com/cau-ma-nha-xi-hanako-tap-8-tang-kem-lot-ly-cung.html,,,,
474,Boruto - Naruto Hậu Sinh Khả Úy - Tập 7: Kawaki,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/o/boruto---naruto-hau-sinh-kha-uy--tap-7.jpg,Truyện tranh - manga – comic ,"Masashi Kishimoto, Mikio Ikemoto, Ukyo Kodachi","
Boruto đã có cuộc gặp gỡ với Kawaki - Thiếu niên sở hữu dấu ấn “Karma” giống cậu. Cùng với đó là đám tay sai của “Kara” đang ráo riết truy đuổi Kawaki vì chúng cho cậu là “Vật chứa”. Thoạt nhìn có thể thấy Kawaki chỉ là một cậu bé bình thường, nhưng khi giải phóng “Karma”, cậu dễ dàng xử gọn kẻ địch.
Sức mạnh tưởng như vô địch đó, cộng hưởng với dấu ấn của Boruto sẽ ra sao!? 
",25.000 đ,,,,,,,,https://www.fahasa.com/boruto-naruto-hau-sinh-kha-uy-tap-7-kawaki.html,,,,
475,Dragon Ball Full Color - Phần Ba: Cuộc Đổ Bộ Của Người Saiya - Tập 2 - Tặng Kèm Standee PVC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/a/saiya03db.jpg,Truyện tranh - manga – comic ,Akira Toriyama,"
Sau Đại hội võ thuật lần thứ 23, Đại Ma Vương Piccolo không còn quấy rối dân lành nữa. Goku và các bạn quay trở về cuộc sống bình thường. Anh đã kết hôn với Chichi, con gái của Ngưu Ma Vương và có một cậu con trai tên là Gohan. Trong một lần Goku đưa Gohan đến đảo Rùa chơi thì bỗng có một kẻ ăn vận kì lạ, tự xưng là anh trai ruột của Son Goku xuất hiện. Hắn đã tiết lộ một điều khủng khiếp về thân thế thật của Goku rồi bắt cóc Gohan đem đi mất...
Xin mời các bạn tiếp tục theo dõi phần truyện màu đầy kịch tính tiếp theo của 7 Viên Ngọc Rồng: Dragon Ball Full Color: Cuộc đổ bộ của người Saiya.
Bộ sưu tập những tác phẩm của Akira Toriyama do NXB Kim Đồng đã, đang và dự kiến phát hành!
- Dragon Ball - 7 Viên ngọc rồng - bản đen trắng (42 tập)
- Dragon Ball Đại tuyển tập (1 tập)
- Dragon Ball ngoại truyện: Tỉnh giấc hoá Yamcha (1 tập)
- Tuyển tập truyện ngắn Akira Toriyama:
Phim trường số 0 Vol.1
Phim trường số 0 Vol.2
Phim trường số 0 Vol.3
Jaco- tuần tra viên ngân hà
Neko Majin- chú mèo võ sĩ
Dũng sĩ Kajika
Sandland - Vùng hoang mạc
Cowa! Làng quái vật
- Dragon Ball Super (11 tập +)
- Dragon Ball Full Color (32 tập)
- Dragon Ball SD (5+)
- Dr. Slump - Ultimate Edition (15 tập)
- Dragon Ball Super – BROLY Anime comics (1 tập) 
",77.000 đ,,,,,,,,https://www.fahasa.com/dragon-ball-full-color-phan-ba-cuoc-do-bo-cua-nguoi-saiya-tap-2-tang-kem-standee-pvc.html,,,,
476,One Piece - Tập 95 (Bản Bìa Rời),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/o/n/one-piece-tap-95_chuyen-chu-du-cua-oden_1.jpg,Truyện tranh - manga – comic ,Eiichiro Oda,"
Liên minh tồi tệ nhất ra đời!! Trong lúc Kaido bắt tay với “người đàn bà quái vật”, nhóm của Luffy đã tập hợp đủ thành phần để tiến về đảo Quỷ. Đó cũng là thời điểm các thế lực trên thế giới bắt đầu lung lay… Những chuyến phiêu lưu trên đại dương  xoay quanh “ONE PIECE” lại bắt đầu!!
EIICHIRO ODA
“Thường chỉ cần dọn một chút xíu cái xó xỉnh nào đó ở trong nhà, đảm bảo sẽ phải dọn liên tiếp các chỗ khác, không dừng được!! Ờ thì cũng đúng!! Thực ra tôi chỉ muốn tuyên bố thử câu đó một lần xem thế nào thôi. (Ngưỡng mộ)
Chớ còn lâu mới có chuyện tôi làm tiếp. Nhưng mà chuyến phiêu lưu của các nhân vật thì vẫn sẽ tiếp tục không dừng!! Chúng ta lại ra khơi với tập 95 nhé!!” 
",19.500 đ,,,,,,,,https://www.fahasa.com/one-piece-tap-95-ban-bia-roi.html,,,,
477,Thiên Thần Diệt Thế - Seraph Of The End - Tập 3 (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thien-than-diet-the---tap-3---tb-2021.jpg,Truyện tranh - manga – comic ,"Takaya Kagami, Yamato Yamamoto, Daisuke Furuya","
Yuchiro được điều tới lực lượng tiêu diệt  ma cà rồng đúng như nguyện vọng của mình. Mitsuba - một người cực kì tự tin - đã gia nhập lực lượng và xuất chiến tại Shibuya! Nhưng hành động tùy tiện của Yuichiro  đã đẩy đồng đội vào tình thế nguy hiểm ngay từ trận đầu tiên... Và trong cuộc chiến giành lấy Shinjuku, đám ma cà rồng đã thể hiện rõ sức mạnh áp đảo của mình...!? 
",20.000 đ,,,,,,,,https://www.fahasa.com/thien-than-diet-the-seraph-of-the-end-tap-3-tai-ban-2021.html,,,,
478,HORIMIYA - Tập 5,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/o/cover-hori-5.jpg,Truyện tranh - manga – comic ,NXB Hồng Đức,"
Câu chuyện thanh xuân nhẹ nhàng, giản đơn mà thú vị!
Hori và Miyamura chính thức hẹn hò. Để tâm tới những lời bàn tán ác ý dành cho Hori, Miyamura đã thay đổi hình tượng. Cái nhìn của mọi người về cậu quay ngoắt 180 độ…
Mời các bạn thưởng thức tập 5 của bộ truyện học đường ngọt sâu răng! 
",40.000 đ,,,,,,,,https://www.fahasa.com/horimiya-tap-5.html,,,,
479,Thiên Thần Diệt Thế - Seraph Of The End - Tập 1 (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thien-than-diet-the---tap-1---tb-2021.jpg,Truyện tranh - manga – comic ,"Takaya Kagami, Yamato Yamamoto, Daisuke Furuya","
Câu chuyện xảy ra trong bối cảnh giả tưởng vào năm 2012, khi thế giới bị hủy diệt bởi 1 loại virus do con người tạo nên. Chúng thảm sát con người trên toàn thế giới, chỉ duy nhất để lại những đứa trẻ dưới 13 tuổi. Cùng lúc đó, ma cà rồng xuất hiện, kéo theo những kinh hoàng phủ trùm trái đất. Sự xuất hiện của ma cà rồng vừa là sự cứu rỗi, vừa kéo dài thêm ác mộng tăm tối hiện tại. Những người còn sống sót phải chịu khuất phục để được đưa đến nơi tránh xa lũ virus. Đây là một bản hợp đồng, cái giá cho việc “được an toàn” là con người phải hiến máu cho những “kẻ bảo vệ” này.
Nhân vật chính Yuichiro dự định chạy trốn cùng người bạn Mikaela và những đứa trẻ khác trong cô nhi viện. Tuy nhiên, ngoại trừ Yuichiro, tất cả đều bỏ mạng. Cậu bé may mắn được Tổ đội Nguyệt Quỷ cứu sống, và 4 năm sau, Yuichiro trở thành thành viên của đội và “diệt sạch ma cà rồng” đã trở thành mục đích sống duy nhất của cậu. Nhưng những thứ xảy ra đôi lúc không như người ta mong chờ...
Mời các bạn cùng bước vào hành trình đầy hấp dẫn và kịch tính trong Thiên thần diệt thế - Seraph of The end. Mỗi tập truyện đều được kẹp tranh màu rất đẹp từ tác giả, chắc chắn sẽ tăng thêm hứng thú cho những ai đam mê tác phẩm hành động, phiêu lưu này. 
",20.000 đ,,,,,,,,https://www.fahasa.com/thien-than-diet-the-seraph-of-the-end-tap-1-tai-ban-2021.html,,,,
