,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, người dịch, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng
615,Vẽ Vật Thực - Phong Cảnh Sơn Dầu (Cho Người Mới Bắt Đầu),https://www.vinabook.com/images/thumbnails/product/240x/43269_49812.jpg,Mỹ thuật – hội họa ,," Phong cảnh màu sắc, nói một cách đơn giản chính là vẽ vật thực màu sắc với chủ đề phong cảnh, tức là bức tranh được cấu thành từ nguyên tố bầu trời, mặt đất, nhà cửa, cây cối, vẽ vật thực phong cảnh có ý nghĩa lớn đối với người mới bắt đầu học, nó vừa có thể nâng cao nhận thức và khả năng nắm bắt về màu sắc, vừa có thể rèn luyện khả năng nhanh chóng nắm bắt sự biến hóa màu sắc cảnh vật.Trong quá trình học tập vẽ vật thực, tất cả các tác phẩm ưu tú của truyền thống đều là đối tượng để chúng ta tham khảo. Ngoài ra, còn phải đọc nhiều sách về tranh, cố gắng nâng cao tu dưỡng nghệ thuật thích hợp với chính mình.Mời bạn đón đọc. ",35.000,,,,,,,,,,,,, 132.00 gam , 20 x 29 cm , 8936044311661 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 32 ,, Bìa mềm 
616,Thiết Kế Tạo Hình,https://www.vinabook.com/images/thumbnails/product/240x/38630_45173.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo 
                                                                                                                                            Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mục lụcChương một: Khái LuậnChương hai: Cảm nhận của hình tháiTiết 1: Phân tích hình họcTiết 2: Hình tượng tự nhiênTiết 3: Hình thể không gianTiết 4: Sáng tối - Đen trắngTiết 5: Ý nghĩa đường nétTiết 6: Bố cục biểu tượng cơ lýTiết 7: Hình thái hữu cơTiết 8: Góc độ quan sátChương ba: Không gian sáng tạoTiết 1: Chuyển đổi hình tháiTiết 2: Hình tượng vốn có đến trừu tượngTiết 3: Cấu tạo lại và sáng tạoMời bạn đón đọc. ",49.500,,,,,,,,,,,,, 220.00 gam , 20 x 29 cm , 8936044311333 , 08/2011 ,,, Đức Tài , Nxb Mỹ thuật , 104 , Gia Bảo , Bìa mềm 
617,Những Ý Tưởng Sáng Tạo Trong Hội Họa,https://www.vinabook.com/images/thumbnails/product/240x/33328_39869.jpg,Mỹ thuật – hội họa ,,  Thông tin tác giả    Họa Sĩ: Gia Bảo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Những Ý Tưởng Sáng Tạo Trong Hội HọaMục lục:Lời nói đầuChương 1: Khái niệmChương 2: Khái niệm cơ bản của tạo hìnhChương 3: Những hướng dẫn giảng dạy về những ý tưởng sáng tạo trong hình vẽChương 4: Phân tích những tác phẩm xuất sắc về ý tưởng sáng tạo trong hình vẽ.Tham khảo các tác phẩmMời bạn đón đọc. ,19.500,,,,,,,,,,,,, 132.00 gam , 20 x 29 cm , 8936044310268 , 12/2009 ,,, Đức Tài , Nxb Mỹ thuật , 56 , Họa Sĩ, Bìa mềm 
618,Những Ý Tưởng Sáng Tạo - Vận Dụng Hình Ảnh Dân Gian Nước Ngoài Trong Nghệ Thuật Thiết Kế,https://www.vinabook.com/images/thumbnails/product/240x/238617_p39850m005.jpg,Mỹ thuật – hội họa ,,  Thông tin tác giả    Gia Bảo - Tri Thức Việt     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mục lục:Vận dụng nghệ thuật dân gian nước ngoàiNghệ thuật của người EskimoNghệ thuật điêu khắc gỗ dân gian của New IrelandHình ảnh thổ dân Châu Đại DươngNghệ thuật của người IndiansNghệ thuật dân gian Ấn ĐộNghệ thuật gốm sứ Bắc MỹNghệ thuật dân gian Thái LanNghệ thuật gốm sứ của Liên Xô cũHình ảnh nhân vật dân gian châu ÂuTranh cắt giấy Ba LanVận dụng hình ảnh trong bao bìVận dụng hình ảnh trong quảng cáoVận dụng hình ảnh trong thiết kế thời trangVận dụng hình ảnh trong thảm treo tườngVận dụng hình ảnh trong nghệ thuật BatikVận dụng hình ảnh trong nghệ thuật trong trang trí - điêu khắcVận dụng hình ảnh trong đồ án và tranh trang tríMời bạn đón đọc. ,56.000,,,,,,,,,,,,, 286.00 gam , 20 x 29 cm , 8936044310039 , 12/2008 , Tiếng Việt ,, Đức Tài , Nxb Mỹ thuật , 80 , Gia Bảo - Tri Thức Việt , Bìa mềm 
619,Những Ý Tưởng Sáng Tạo - Vận Dụng Hình Ảnh Tự Nhiên Trong Nghệ Thuật Thiết Kế,https://www.vinabook.com/images/thumbnails/product/240x/238614_p39849m004.jpg,Mỹ thuật – hội họa ,,  Thông tin tác giả    Gia Bảo - Tri Thức Việt     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mục lục:Vận dụng tự nhiên trong nghệ thuậtGợi ý vận dụng hình ảnh con ngườiGợi ý vận dụng hình ảnh hoa cỏGợi ý vận dụng hình ảnh động vậtGợi ý vận dụng hình ảnh động vật biểnGợi ý vận dụng hình ảnh thực vậtGợi ý vận dụng hình ảnh loài chimGợi ý vận dụng hình ảnh núiGợi ý vận dụng hình ảnh kiến trúcGợi ý vận dụng hình ảnh sông ngòiGợi ý vận dụng hình ảnh sa mạcVận dụng hình ảnh trong trang trí bao bì và quảng cáoVận dụng hình ảnh trong thiết kế thời trangVận dụng hình ảnh trong thiết kế thảm treoVận dụng hình ảnh trong điêu khắc và gốm sứVận dụng hình ảnh trong hội họa và hình trang trí.Mời bạn đón đọc. ,56.000,,,,,,,,,,,,, 286.00 gam , 20 x 29 cm , 8936044310046 , 12/2008 , Tiếng Việt ,, Đức Tài , Nxb Mỹ thuật , 80 , Gia Bảo - Tri Thức Việt , Bìa mềm 
620,Ý Tưởng Nghệ Thuật Thiết Kế Và Vẽ Các Loài Hoa,https://www.vinabook.com/images/thumbnails/product/240x/33291_39832.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Họa Sỹ: Gia Bảo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Ý Tưởng Nghệ Thuật Thiết Kế Và Vẽ Các Loài HoaĐể thành công trong ý tưởng thiết kế và vẽ mô hình, người học không những biết quan sát và nắm vững các đặc điểm cơ bản của từng loại, mà cần phải luyện tập nhiều từ lúc mới bắt đầu vẽ cho đến kỹ thuật thiên biến vạn hóa. Có như thế mới thực sự tạo được bí quyết và nhờ đó, dù tình tiết có khó đến mấy cũng có thể hoàn thành tốt.Bộ sách này :Ý tưởng nghệ thuật thiết kế và vẽ các loài chimÝ tưởng nghệ thuật thiết kế và vẽ các loài thủy tộcÝ tưởng nghệ thuật thiết kế và vẽ các loài động vậtÝ tưởng nghệ thuật thiết kế và vẽ phong cảnh Ý tưởng nghệ thuật thiết kế và vẽ các loài thực vật",59.500,,,,,,,,,,,,, 250.00 gam , 20 x 29 cm , 8936044310558 , 06/2010 ,,, Đức Tài , Nxb Mỹ thuật , 80 , Họa Sỹ, Bìa mềm 
621,Mỹ Thuật Căn Bản Và Nâng Cao - Vẽ Gà,https://www.vinabook.com/images/thumbnails/product/240x/33287_39828.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Họa Sỹ: Gia Bảo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mỹ Thuật Căn Bản Và Nâng Cao - Vẽ GàNghệ thuật hội họa là môn nghệ thuật đề cao vẻ đẹp tự nhiên.Bộ sách hướng dẫn cách vẽ :Thủy cầmChim ưngChim Cò GàHoa lan, hoa cúc Hoa mẫu đơnNho và hoa khiên ngưu Cây mây timCây tùngTranh sơn thủyMời bạn đón đọc  ",15.000,,,,,,,,,,,,, 100.00 gam , 21 x 31 cm , 113000039828 , 04/2008 ,,, Đức Tài , Nxb Mỹ thuật , 16 , Họa Sỹ, Bìa mềm 
622,Mỹ Thuật Căn Bản Và Nâng Cao - Cẩm Nang Hướng Dẫn Thi Vẽ Các Trường Mỹ Thuật Và Kiến Trúc,https://www.vinabook.com/images/thumbnails/product/240x/33279_39820.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Họa Sỹ: Gia Bảo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mỹ Thuật Căn Bản Và Nâng Cao - Cẩm Nang Hướng Dẫn Thi Vẽ Các Trường Mỹ Thuật Và Kiến TrúcMục lụcNhững điều mà một thí sinh mỹ thuật cần phải biết và cần phải làm  - Những việc mà bạn cần phải biết.Những việc bạn cần phải làmCác vật liệu và công cụ bạn cần phải chuẩn bị.Cần phải thuộc tỷ lệ, kết cấu và giải phẫu cơ thểGiữ chính xác khoảng cách vẽ, các phương pháp cầm bút và tư thế để vẽ. Bạn cần luyện tập nhiều cách nhưng cuối cùng phải lựa chọn cách vẽ của mình.Về cấu trúc bức vẽ Các bước luyện tập vẽ chân dung bán thân và xếp đặt thời gian thiXâm nhập chỉnh thểCác góc độ vẽ cần luyện tậpCần phải luyện tập với mấy loại ánh sángLuyện tập đầy đủ với người mẫu cả nam lẫn nữ, cả già lẫn trẻ.Các biện pháp để đối phó với các hình vẽ không chuẩn.Các bài tập vẽ phần đầu ngườiLuyện tập tay.Xử lý về quần áoCác biện pháp đối phó trong trường hợp không vẽ sâu được.Các tác phẩm của thí sinh.Chỉnh thể là cốt lõi khi thi.Điều quan trọng là thời gian rảnh rỗiTrạng thái tâm lý trước khi thiMời bạn đón đọc. ",29.500,,,,,,,,,,,,, 140.00 gam , 20x29 cm , 8936044310220 , 04/2010 ,,, Đức Tài , Nxb Nghệ An , 79 , Họa Sỹ, Bìa mềm 
623,Mỹ Thuật Căn Bản Và Nâng Cao - Vẽ Màu Nước Phong Cảnh,https://www.vinabook.com/images/thumbnails/product/240x/238611_p39797m003.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Họa Sỹ: Gia Bảo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tranh phong cảnh màu nước là dùng màu nước để tiến hành biểu hiện cảnh vật. Thông qua phong cảnh để hướng chúng ta học tập tự nhiên. Từ trong tự nhiên rút ra những quy luật màu sắc và quy luật biểu hiện màu sắc, là một phương pháp rất tốt để luyện tập tạo hình nghệ thuật. Giúp cho bản thân từ một đối tượng phức tạp có thể bồi dưỡng sự nhạy bén cho khả năng quan sát, phán đoán, biểu hiện chỉnh thể. Người mới học cần phải không ngừng luyện vẽ mới được kỹ xảo vẽ tranh phong cảnh màu nước",39.500,,,,,,,,,,,,, 154.00 gam , 20 x 29 cm , 8936044310459 , 06/2010 , Tiếng Việt ,, Đức Tài , Nxb Mỹ thuật , 42 , Họa Sỹ, Bìa mềm 
624,Câu Chuyện Nghệ Thuật (Bìa Cứng),https://www.vinabook.com/images/thumbnails/product/240x/361480_p92157mart.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    E. H. Gombrich     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “The Story of Art"" (Câu Chuyện Nghệ Thuật) được in lần
đầu năm 1950 và trong 70 năm qua, được dịch ra gần 30 thứ tiếng và hơn tám triệu
bản đã được bán ra trên toàn thế giới. Điều đó khiến tác phẩm trở thành cuốn
sách nghệ thuật bán chạy nhất mọi thời đại và là tác phẩm nhập môn nghệ thuật
thị giác cho vô số thế hệ độc giả. Tác giả E.H Gombrich (1909-2001) là một trong những nhà sử học
nghệ thuật lỗi lạc nhất của nửa sau thế kỷ 20, đối với giới hàn lâm cũng như với
tầng lớp công chúng rộng rãi. Những tác phẩm khác mang tính lý thuyết của ông
cũng đã trở thành những công trình then chốt đối với các nhà nghiên cứu lịch sử
nghệ thuật. Câu Chuyện Nghệ Thuật là một tác phẩm kể về lịch sử nghệ thuật
châu Âu từ thời cổ đại đến hiện đại, được tác giả khảo sát và đánh giá trong
các lĩnh vực khác nhau như hội họa, điêu khắc, kiến trúc… song hành với những
chuyển biến và giao thoa của các nền văn hóa, chính trị, và tôn giáo.  Nguồn tư liệu phong phú về các tác phẩm đáng
chú ý, những tên tuổi tài năng, những trường phái, phong cách đặc sắc trong
dòng chảy nghệ thuật. Điều đặc biệt là tác phẩm không chỉ đơn thuần liệt kê đủ mọi
tên tuổi cùng những tác phẩm nổi tiếng hay đề tài và các kỹ thuật chuyên môn,
mà được Gombrich kể theo một dòng chảy liên kết và tiếp nối không ngừng nghỉ của
những nghệ nhân, họa sĩ, và nghệ sĩ. Với cái nhìn chân thực từ góc độ phê bình nghệ thuật và cách
viết mạch lạc, dễ hiểu, tác giả đã tạo nên một cuốn sách phù hợp cho mọi độc giả
yêu thích tìm hiểu về nghệ thuật ở nhiều lứa tuổi khác nhau, với nền tảng kiến
thức đa dạng. Câu Chuyện Nghệ Thuật tiếp tục duy trì thành công của nó ở vị trí
là một tác phẩm kinh điển trong danh sách các đầu sách nghệ thuật tuyển chọn. Trong bản tiếng Việt này, sách được dàn với số trang tương
đương với bản gốc tiếng Anh để đảm bảo được việc tương ứng giữa nội dung và
hình ảnh minh họa của ấn bản mới nhất lần 16 và bìa sách được lấy ý tưởng thiết
kế từ việc sử dụng bố cục mô phỏng theo tác phẩm của họa sĩ Mondrian mang màu sắc
tươi trẻ và bắt mắt, với những ô màu được ghép hình các tác phẩm thể hiện được
ba lĩnh vực chính của nghệ thuật được nhắc đến trong cuốn sách là hội họa, kiến
trúc và điêu khắc. Đặc biệt trong sách có hơn 400 các bức tranh, ảnh minh họa
các tác phẩm nghệ thuật, được in màu toàn bộ trên 692 trang, bằng giấy
Cmatt120, giúp người yêu nghệ thuật thưởng lãm các tác phẩm được đã mắt nhất.Mời bạn đón đọc. ",999.000,,,,,,,,,,,,, 3100.00 gam , 20.5 x 29.2 cm , 8935270702090 , 02/10/2020 , Tiếng Việt , Lưu Bích Ngọc , Alpha books , NXB Dân Trí , 692 , E. H. Gombrich , Bìa cứng 
